token,label,_id,sentence
Patrice,-,-,112
Lumumba,-,-,112
",",-,-,112
the,-,-,112
murdered,-,-,112
first,-,-,112
Prime,-,-,112
Minister,-,-,112
of,-,-,112
the,-,-,112
Republic,-,-,112
of,-,-,112
the,-,-,112
Congo,-,-,112
",",-,-,112
in,-,-,112
the,-,-,112
production,-,-,112
of,-,-,112
his,-,-,112
Murderous,-,-,112
Angels,-,-,112
.,-,-,112
In,-,-,113
April,-,-,113
1971,-,-,113
",",-,-,113
concerned,EVENT,Q560307_164,113
about,-,-,113
the,-,-,113
political,-,-,113
situation,-,-,113
in,-,-,113
Nigeria,-,-,113
",",-,-,113
Soyinka,ENTITY,Q560307_627,113
resigned,EVENT,Q560307_165,113
from,-,-,113
his,-,-,113
duties,-,-,113
at,-,-,113
the,-,-,113
University,-,-,113
in,-,-,113
Ibadan,-,-,113
",",-,-,113
and,-,-,113
began,EVENT,Q560307_167,113
years,-,-,113
of,-,-,113
voluntary,-,-,113
exile,EVENT,Q560307_166,113
.,-,-,113
In,-,-,114
July,-,-,114
in,-,-,114
Paris,-,-,114
",",-,-,114
excerpts,-,-,114
from,-,-,114
his,ENTITY,Q560307_636,114
well,-,-,114
-,-,-,114
known,-,-,114
play,-,-,114
The,-,-,114
Dance,ENTITY,Q560307_693,114
of,-,-,114
The,-,-,114
Forests,ENTITY,Q560307_662,114
were,-,-,114
performed,EVENT,Q560307_168,114
.,-,-,114
In,-,-,115
1972,ENTITY,Q560307_773,115
",",-,-,115
his,ENTITY,Q560307_637,115
novel,-,-,115
Season,-,-,115
of,-,-,115
Anomy,-,-,115
and,-,-,115
his,-,-,115
Collected,-,-,115
Plays,-,-,115
were,-,-,115
both,-,-,115
published,EVENT,Q560307_169,115
by,-,-,115
Oxford,-,-,115
University,-,-,115
Press,-,-,115
.,-,-,115
His,ENTITY,Q560307_647,116
powerful,ENTITY,Q560307_615,116
autobiographical,ENTITY,Q560307_616,116
work,-,-,116
The,-,-,116
Man,-,-,116
Died,-,-,116
",",-,-,116
a,-,-,116
collection,ENTITY,Q560307_800,116
of,-,-,116
notes,-,-,116
from,-,-,116
prison,-,-,116
",",-,-,116
was,-,-,116
also,-,-,116
published,EVENT,Q560307_170,116
that,-,-,116
year,-,-,116
.,-,-,116
He,ENTITY,Q560307_648,117
was,-,-,117
awarded,EVENT,Q560307_171,117
an,-,-,117
Honoris,-,-,117
Causa,-,-,117
doctorate,-,-,117
by,-,-,117
the,-,-,117
University,-,-,117
of,-,-,117
Leeds,-,-,117
in,-,-,117
1973,-,-,117
.,-,-,117
In,-,-,118
the,-,-,118
same,-,-,118
year,-,-,118
the,-,-,118
National,-,-,118
Theatre,-,-,118
",",-,-,118
London,-,-,118
",",-,-,118
commissioned,EVENT,Q560307_172,118
and,-,-,118
premiered,EVENT,Q560307_173,118
the,-,-,118
play,-,-,118
The,-,-,118
Bacchae,-,-,118
of,-,-,118
Euripides,-,-,118
",",-,-,118
and,-,-,118
his,ENTITY,Q560307_649,118
plays,ENTITY,Q560307_635,118
Camwood,-,-,118
on,-,-,118
the,-,-,118
Leaves,-,-,118
and,-,-,118
Jero,-,-,118
's,-,-,118
Metamorphosis,-,-,118
were,-,-,118
also,-,-,118
first,-,-,118
published,EVENT,Q560307_174,118
.,-,-,118
From,-,-,119
1973,-,-,119
to,-,-,119
1975,-,-,119
",",-,-,119
Soyinka,-,-,119
spent,EVENT,Q560307_176,119
time,-,-,119
on,-,-,119
scientific,-,-,119
studies,-,-,119
.,-,-,119
He,-,-,120
spent,EVENT,Q560307_175,120
a,-,-,120
year,-,-,120
as,-,-,120
a,-,-,120
visiting,-,-,120
fellow,-,-,120
at,-,-,120
Churchill,-,-,120
College,-,-,120
",",-,-,120
Cambridge,-,-,120
University,-,-,120
1973–74,-,-,120
and,-,-,120
wrote,EVENT,Q560307_177,120
Death,-,-,120
and,-,-,120
the,-,-,120
King,-,-,120
's,-,-,120
Horseman,-,-,120
",",-,-,120
which,-,-,120
had,REL,Q560307_181,120
its,-,-,120
first,-,-,120
reading,EVENT,Q560307_178,120
at,-,-,120
Churchill,-,-,120
College,-,-,120
(,-,-,120
which,-,-,120
Dapo,-,-,120
Ladimeji,-,-,120
and,-,-,120
Skip,-,-,120
Gates,-,-,120
attended,-,-,120
),-,-,120
",",-,-,120
and,-,-,120
gave,REL,Q560307_180,120
a,-,-,120
series,-,-,120
of,-,-,120
lectures,EVENT,Q560307_179,120
at,-,-,120
a,-,-,120
number,-,-,120
of,-,-,120
European,-,-,120
universities,-,-,120
.,-,-,120
In,-,-,121
1974,-,-,121
",",-,-,121
his,ENTITY,Q560307_650,121
Collected,ENTITY,Q560307_639,121
Plays,ENTITY,Q560307_640,121
",",-,-,121
Volume,-,-,121
II,-,-,121
was,-,-,121
issued,EVENT,Q560307_182,121
by,-,-,121
Oxford,-,-,121
University,-,-,121
Press,-,-,121
.,-,-,121
In,-,-,122
1975,-,-,122
Soyinka,ENTITY,Q560307_651,122
was,-,-,122
promoted,EVENT,Q560307_183,122
to,-,-,122
the,-,-,122
position,-,-,122
of,-,-,122
editor,-,-,122
for,-,-,122
Transition,-,-,122
",",-,-,122
a,-,-,122
magazine,-,-,122
based,-,-,122
in,-,-,122
the,-,-,122
Ghanaian,-,-,122
capital,-,-,122
of,-,-,122
Accra,-,-,122
",",-,-,122
where,-,-,122
he,-,-,122
moved,EVENT,Q560307_184,122
for,-,-,122
some,-,-,122
time,-,-,122
.,-,-,122
He,-,-,123
used,EVENT,Q560307_186,123
his,ENTITY,Q560307_652,123
columns,-,-,123
in,-,-,123
Transition,-,-,123
to,-,-,123
criticise,EVENT,Q560307_185,123
the,-,-,123
"""",-,-,123
negrophiles,-,-,123
"""",-,-,123
(,-,-,123
for,-,-,123
instance,-,-,123
",",-,-,123
his,-,-,123
article,-,-,123
"""",-,-,123
Neo,-,-,123
-,-,-,123
Tarzanism,-,-,123
:,-,-,123
The,-,-,123
Poetics,-,-,123
of,-,-,123
Pseudo,-,-,123
-,-,-,123
Transition,-,-,123
"""",-,-,123
),-,-,123
and,-,-,123
military,-,-,123
regimes,-,-,123
.,-,-,123
He,-,-,124
protested,EVENT,Q560307_187,124
against,-,-,124
the,-,-,124
military,-,-,124
junta,-,-,124
of,-,-,124
Idi,-,-,124
Amin,-,-,124
in,-,-,124
Uganda,-,-,124
.,-,-,124
After,-,-,125
the,-,-,125
political,-,-,125
turnover,-,-,125
in,-,-,125
Nigeria,-,-,125
and,-,-,125
the,-,-,125
subversion,-,-,125
of,-,-,125
Gowon,-,-,125
's,-,-,125
military,-,-,125
regime,-,-,125
in,-,-,125
1975,-,-,125
",",-,-,125
Soyinka,ENTITY,Q560307_653,125
returned,EVENT,Q560307_188,125
to,-,-,125
his,-,-,125
homeland,-,-,125
and,-,-,125
resumed,EVENT,Q560307_189,125
his,-,-,125
position,-,-,125
as,-,-,125
Chair,-,-,125
of,-,-,125
Comparative,-,-,125
Literature,-,-,125
at,-,-,125
the,-,-,125
University,-,-,125
of,-,-,125
Ife,-,-,125
.,-,-,125
In,-,-,126
1976,-,-,126
",",-,-,126
he,ENTITY,Q560307_733,126
published,EVENT,Q560307_190,126
his,ENTITY,Q560307_734,126
poetry,-,-,126
collection,-,-,126
Ogun,-,-,126
Abibiman,-,-,126
",",-,-,126
as,-,-,126
well,-,-,126
as,-,-,126
a,-,-,126
collection,ENTITY,Q560307_867,126
of,-,-,126
essays,-,-,126
entitled,-,-,126
Myth,-,-,126
",",-,-,126
Literature,-,-,126
and,-,-,126
the,-,-,126
African,-,-,126
World,-,-,126
.,-,-,126
In,-,-,127
these,-,-,127
",",-,-,127
Soyinka,-,-,127
explores,-,-,127
the,-,-,127
genesis,-,-,127
of,-,-,127
mysticism,-,-,127
in,-,-,127
African,-,-,127
theatre,-,-,127
and,-,-,127
",",-,-,127
using,-,-,127
examples,-,-,127
from,-,-,127
both,-,-,127
European,-,-,127
and,-,-,127
African,-,-,127
literature,-,-,127
",",-,-,127
compares,-,-,127
and,-,-,127
contrasts,-,-,127
the,-,-,127
cultures,-,-,127
.,-,-,127
He,ENTITY,Q560307_735,128
delivered,EVENT,Q560307_191,128
a,-,-,128
series,-,-,128
of,-,-,128
guest,-,-,128
lectures,EVENT,Q560307_192,128
at,-,-,128
the,-,-,128
Institute,-,-,128
of,-,-,128
African,-,-,128
Studies,-,-,128
at,-,-,128
the,-,-,128
University,-,-,128
of,-,-,128
Ghana,-,-,128
in,-,-,128
Legon,-,-,128
.,-,-,128
In,-,-,129
October,-,-,129
",",-,-,129
the,-,-,129
French,ENTITY,Q560307_655,129
version,ENTITY,Q560307_656,129
of,-,-,129
The,-,-,129
Dance,-,-,129
of,-,-,129
The,-,-,129
Forests,ENTITY,Q560307_696,129
was,-,-,129
performed,EVENT,Q560307_193,129
in,-,-,129
Dakar,-,-,129
",",-,-,129
while,-,-,129
in,-,-,129
Ife,-,-,129
",",-,-,129
his,-,-,129
play,ENTITY,Q560307_598,129
Death,-,-,129
and,-,-,129
The,-,-,129
King,-,-,129
's,-,-,129
Horseman,-,-,129
premièred,EVENT,Q560307_194,129
.,-,-,129
In,-,-,130
1977,-,-,130
",",-,-,130
Opera,ENTITY,Q560307_729,130
Wọnyọsi,ENTITY,Q560307_730,130
",",-,-,130
his,-,-,130
adaptation,-,-,130
of,-,-,130
Bertolt,-,-,130
Brecht,-,-,130
's,-,-,130
The,-,-,130
Threepenny,-,-,130
Opera,-,-,130
",",-,-,130
was,-,-,130
staged,EVENT,Q560307_195,130
in,-,-,130
Ibadan,-,-,130
.,-,-,130
In,-,-,131
1979,-,-,131
he,-,-,131
both,-,-,131
directed,EVENT,Q560307_196,131
and,-,-,131
acted,EVENT,Q560307_197,131
in,-,-,131
Jon,-,-,131
Blair,-,-,131
and,-,-,131
Norman,-,-,131
Fenton,-,-,131
's,-,-,131
drama,-,-,131
The,-,-,131
Biko,-,-,131
Inquest,-,-,131
",",-,-,131
a,-,-,131
work,ENTITY,Q560307_376,131
based,-,-,131
on,-,-,131
the,-,-,131
life,-,-,131
of,-,-,131
Steve,-,-,131
Biko,-,-,131
",",-,-,131
a,-,-,131
South,-,-,131
African,-,-,131
student,-,-,131
and,-,-,131
human,-,-,131
rights,-,-,131
activist,-,-,131
who,-,-,131
was,-,-,131
beaten,-,-,131
to,-,-,131
death,-,-,131
by,-,-,131
apartheid,-,-,131
police,-,-,131
forces,-,-,131
.,-,-,131
In,-,-,132
1981,-,-,132
Soyinka,ENTITY,Q560307_743,132
published,EVENT,Q560307_198,132
his,-,-,132
autobiographical,-,-,132
work,-,-,132
Aké,-,-,132
:,-,-,132
The,-,-,132
Years,-,-,132
of,-,-,132
Childhood,-,-,132
",",-,-,132
which,-,-,132
won,EVENT,Q560307_199,132
a,-,-,132
1983,-,-,132
Anisfield,-,-,132
-,-,-,132
Wolf,-,-,132
Book,-,-,132
Award,-,-,132
.,-,-,132
Soyinka,ENTITY,Q560307_769,133
founded,EVENT,Q560307_200,133
another,-,-,133
theatrical,-,-,133
group,-,-,133
called,-,-,133
the,-,-,133
Guerrilla,-,-,133
Unit,-,-,133
.,-,-,133
Its,-,-,134
goal,-,-,134
was,-,-,134
to,-,-,134
work,-,-,134
with,-,-,134
local,-,-,134
communities,-,-,134
in,-,-,134
analysing,-,-,134
their,-,-,134
problems,-,-,134
and,-,-,134
to,-,-,134
express,-,-,134
some,-,-,134
of,-,-,134
their,-,-,134
grievances,-,-,134
in,-,-,134
dramatic,-,-,134
sketches,-,-,134
.,-,-,134
In,-,-,135
1983,-,-,135
his,-,-,135
play,-,-,135
Requiem,-,-,135
for,-,-,135
a,-,-,135
Futurologist,-,-,135
had,REL,Q560307_202,135
its,-,-,135
first,-,-,135
performance,EVENT,Q560307_201,135
at,-,-,135
the,-,-,135
University,-,-,135
of,-,-,135
Ife,-,-,135
.,-,-,135
In,-,-,136
July,-,-,136
",",-,-,136
one,-,-,136
of,-,-,136
his,ENTITY,Q560307_742,136
musical,ENTITY,Q560307_967,136
projects,ENTITY,Q560307_968,136
",",-,-,136
the,-,-,136
Unlimited,-,-,136
Liability,-,-,136
Company,-,-,136
",",-,-,136
issued,EVENT,Q560307_203,136
a,-,-,136
long,-,-,136
-,-,-,136
playing,-,-,136
record,-,-,136
entitled,-,-,136
I,-,-,136
Love,-,-,136
My,-,-,136
Country,-,-,136
",",-,-,136
on,-,-,136
which,-,-,136
several,-,-,136
prominent,-,-,136
Nigerian,-,-,136
musicians,-,-,136
played,-,-,136
songs,-,-,136
composed,EVENT,Q560307_204,136
by,-,-,136
Soyinka,ENTITY,Q560307_771,136
.,-,-,136
In,-,-,137
1984,-,-,137
",",-,-,137
he,-,-,137
directed,EVENT,Q560307_205,137
the,-,-,137
film,-,-,137
Blues,-,-,137
for,-,-,137
a,-,-,137
Prodigal,-,-,137
",",-,-,137
which,-,-,137
was,-,-,137
screened,-,-,137
at,-,-,137
the,-,-,137
University,-,-,137
of,-,-,137
Ife,-,-,137
.,-,-,137
His,-,-,138
A,-,-,138
Play,ENTITY,Q560307_746,138
of,-,-,138
Giants,ENTITY,Q560307_748,138
was,-,-,138
produced,EVENT,Q560307_206,138
the,-,-,138
same,-,-,138
year,-,-,138
.,-,-,138
During,-,-,139
the,-,-,139
years,-,-,139
1975–84,-,-,139
",",-,-,139
Soyinka,ENTITY,Q560307_783,139
was,-,-,139
more,-,-,139
politically,-,-,139
active,-,-,139
.,-,-,139
At,-,-,140
the,-,-,140
University,-,-,140
of,-,-,140
Ife,-,-,140
",",-,-,140
his,ENTITY,Q560307_784,140
administrative,-,-,140
duties,-,-,140
included,-,-,140
the,-,-,140
security,-,-,140
of,-,-,140
public,-,-,140
roads,-,-,140
.,-,-,140
He,-,-,141
criticized,EVENT,Q560307_207,141
the,-,-,141
corruption,-,-,141
in,-,-,141
the,-,-,141
government,-,-,141
of,-,-,141
the,-,-,141
democratically,-,-,141
elected,-,-,141
President,-,-,141
Shehu,-,-,141
Shagari,-,-,141
.,-,-,141
When,-,-,142
he,-,-,142
was,-,-,142
replaced,-,-,142
by,-,-,142
the,-,-,142
army,-,-,142
general,-,-,142
Muhammadu,-,-,142
Buhari,-,-,142
",",-,-,142
Soyinka,-,-,142
was,REL,Q560307_208,142
often,-,-,142
at,-,-,142
odds,EVENT,Q560307_209,142
with,-,-,142
the,-,-,142
military,-,-,142
.,-,-,142
In,-,-,143
1984,-,-,143
",",-,-,143
a,-,-,143
Nigerian,-,-,143
court,-,-,143
banned,EVENT,Q560307_210,143
his,-,-,143
1972,-,-,143
book,-,-,143
The,-,-,143
Man,-,-,143
Died,-,-,143
:,-,-,143
Prison,-,-,143
Notes,-,-,143
.,-,-,143
In,-,-,144
1985,-,-,144
",",-,-,144
his,ENTITY,Q560307_785,144
play,ENTITY,Q560307_631,144
Requiem,-,-,144
for,-,-,144
a,-,-,144
Futurologist,-,-,144
was,-,-,144
published,EVENT,Q560307_211,144
in,-,-,144
London,-,-,144
by,-,-,144
Rex,-,-,144
Collings,-,-,144
.,-,-,144
Soyinka,-,-,145
was,-,-,145
awarded,EVENT,Q560307_212,145
the,-,-,145
Nobel,-,-,145
Prize,-,-,145
for,-,-,145
Literature,-,-,145
in,-,-,145
1986,-,-,145
",",-,-,145
becoming,-,-,145
the,-,-,145
first,-,-,145
African,-,-,145
laureate,-,-,145
.,-,-,145
He,ENTITY,Q560307_803,146
was,-,-,146
described,EVENT,Q560307_213,146
as,-,-,146
one,-,-,146
"""",-,-,146
who,-,-,146
in,-,-,146
a,-,-,146
wide,-,-,146
cultural,-,-,146
perspective,-,-,146
and,-,-,146
with,-,-,146
poetic,-,-,146
overtones,-,-,146
fashions,-,-,146
the,-,-,146
drama,-,-,146
of,-,-,146
existence,-,-,146
"""",-,-,146
.,-,-,146
Reed,-,-,147
Way,-,-,147
Dasenbrock,-,-,147
writes,-,-,147
that,-,-,147
the,-,-,147
award,-,-,147
of,-,-,147
the,-,-,147
Nobel,-,-,147
Prize,-,-,147
in,-,-,147
Literature,-,-,147
to,-,-,147
Soyinka,-,-,147
is,-,-,147
"""",-,-,147
likely,-,-,147
to,-,-,147
prove,-,-,147
quite,-,-,147
controversial,-,-,147
and,-,-,147
thoroughly,-,-,147
deserved,-,-,147
"""",-,-,147
.,-,-,147
He,-,-,148
also,-,-,148
notes,-,-,148
that,-,-,148
"""",-,-,148
it,-,-,148
is,-,-,148
the,-,-,148
first,-,-,148
Nobel,-,-,148
Prize,-,-,148
awarded,-,-,148
to,-,-,148
an,-,-,148
African,-,-,148
writer,-,-,148
or,-,-,148
to,-,-,148
any,-,-,148
writer,-,-,148
from,-,-,148
the,-,-,148
',-,-,148
new,-,-,148
literatures,-,-,148
',-,-,148
in,-,-,148
English,-,-,148
that,-,-,148
have,-,-,148
emerged,-,-,148
in,-,-,148
the,-,-,148
former,-,-,148
colonies,-,-,148
of,-,-,148
the,-,-,148
British,-,-,148
Empire,-,-,148
.,-,-,148
"""",-,-,148
His,-,-,149
Nobel,-,-,149
acceptance,-,-,149
speech,-,-,149
",",-,-,149
"""",-,-,149
This,-,-,149
Past,-,-,149
Must,-,-,149
Address,-,-,149
Its,-,-,149
Present,-,-,149
"""",-,-,149
",",-,-,149
was,-,-,149
devoted,-,-,149
to,-,-,149
South,-,-,149
African,-,-,149
freedom,-,-,149
-,-,-,149
fighter,-,-,149
Nelson,-,-,149
Mandela,-,-,149
.,-,-,149
Soyinka,ENTITY,Q560307_962,150
's,ENTITY,Q560307_822,150
speech,EVENT,Q560307_964,150
was,REL,Q560307_215,150
an,-,-,150
outspoken,-,-,150
criticism,EVENT,Q560307_214,150
of,-,-,150
apartheid,-,-,150
and,-,-,150
the,-,-,150
politics,-,-,150
of,-,-,150
racial,-,-,150
segregation,-,-,150
imposed,-,-,150
on,-,-,150
the,-,-,150
majority,-,-,150
by,-,-,150
the,-,-,150
Nationalist,-,-,150
South,-,-,150
African,-,-,150
government,-,-,150
.,-,-,150
In,-,-,151
1986,-,-,151
",",-,-,151
he,-,-,151
received,EVENT,Q560307_216,151
the,-,-,151
Agip,-,-,151
Prize,ENTITY,Q560307_786,151
for,-,-,151
Literature,-,-,151
.,-,-,151
In,-,-,152
1988,-,-,152
",",-,-,152
his,-,-,152
collection,-,-,152
of,-,-,152
poems,ENTITY,Q560307_802,152
Mandela,-,-,152
's,-,-,152
Earth,-,-,152
",",-,-,152
and,-,-,152
Other,-,-,152
Poems,-,-,152
was,-,-,152
published,EVENT,Q560307_217,152
",",-,-,152
while,-,-,152
in,-,-,152
Nigeria,-,-,152
another,-,-,152
collection,-,-,152
of,-,-,152
essays,-,-,152
entitled,-,-,152
Art,-,-,152
",",-,-,152
Dialogue,-,-,152
and,-,-,152
Outrage,-,-,152
:,-,-,152
Essays,-,-,152
on,-,-,152
Literature,-,-,152
and,-,-,152
Culture,-,-,152
appeared,EVENT,Q560307_218,152
.,-,-,152
In,-,-,153
the,-,-,153
same,-,-,153
year,-,-,153
",",-,-,153
Soyinka,ENTITY,Q560307_830,153
accepted,EVENT,Q560307_273,153
the,-,-,153
position,-,-,153
of,-,-,153
Professor,-,-,153
of,-,-,153
African,-,-,153
Studies,-,-,153
and,-,-,153
Theatre,-,-,153
at,-,-,153
Cornell,-,-,153
University,-,-,153
.,-,-,153
In,-,-,154
1990,-,-,154
",",-,-,154
a,-,-,154
third,ENTITY,Q560307_805,154
novel,ENTITY,Q560307_613,154
",",-,-,154
inspired,-,-,154
by,-,-,154
his,ENTITY,Q560307_831,154
father,-,-,154
's,-,-,154
intellectual,-,-,154
circle,-,-,154
",",-,-,154
Isara,-,-,154
:,-,-,154
A,-,-,154
Voyage,-,-,154
Around,-,-,154
Essay,-,-,154
",",-,-,154
appeared,EVENT,Q560307_219,154
.,-,-,154
In,-,-,155
July,-,-,155
1991,-,-,155
the,-,-,155
BBC,-,-,155
African,-,-,155
Service,-,-,155
transmitted,EVENT,Q560307_220,155
his,-,-,155
radio,-,-,155
play,-,-,155
A,-,-,155
Scourge,-,-,155
of,-,-,155
Hyacinths,-,-,155
",",-,-,155
and,-,-,155
the,-,-,155
next,-,-,155
year,-,-,155
(,-,-,155
1992,-,-,155
),-,-,155
in,-,-,155
Siena,-,-,155
(,-,-,155
Italy,-,-,155
),-,-,155
",",-,-,155
his,ENTITY,Q560307_836,155
play,ENTITY,Q560307_728,155
From,-,-,155
Zia,-,-,155
with,-,-,155
Love,-,-,155
had,REL,Q560307_221,155
its,-,-,155
premiere,EVENT,Q560307_222,155
.,-,-,155
Both,-,-,156
works,-,-,156
are,-,-,156
very,-,-,156
bitter,-,-,156
political,-,-,156
parodies,-,-,156
",",-,-,156
based,-,-,156
on,-,-,156
events,-,-,156
that,-,-,156
took,-,-,156
place,-,-,156
in,-,-,156
Nigeria,-,-,156
in,-,-,156
the,-,-,156
1980s,-,-,156
.,-,-,156
In,-,-,157
1993,-,-,157
Soyinka,ENTITY,Q560307_837,157
was,-,-,157
awarded,EVENT,Q560307_223,157
an,-,-,157
honorary,-,-,157
doctorate,-,-,157
from,-,-,157
Harvard,-,-,157
University,-,-,157
.,-,-,157
The,-,-,158
next,-,-,158
year,-,-,158
another,-,-,158
part,-,-,158
of,-,-,158
his,-,-,158
autobiography,ENTITY,Q560307_824,158
appeared,EVENT,Q560307_224,158
:,-,-,158
Ibadan,-,-,158
:,-,-,158
The,-,-,158
Penkelemes,-,-,158
Years,-,-,158
(,-,-,158
A,-,-,158
Memoir,-,-,158
:,-,-,158
1946–1965,-,-,158
),-,-,158
.,-,-,158
The,-,-,159
following,-,-,159
year,-,-,159
his,-,-,159
play,ENTITY,Q560307_739,159
The,-,-,159
Beatification,-,-,159
of,-,-,159
Area,-,-,159
Boy,-,-,159
was,-,-,159
published,EVENT,Q560307_225,159
.,-,-,159
In,-,-,160
October,-,-,160
1994,-,-,160
",",-,-,160
he,-,-,160
was,-,-,160
appointed,EVENT,Q560307_226,160
UNESCO,-,-,160
Goodwill,-,-,160
Ambassador,-,-,160
for,-,-,160
the,-,-,160
Promotion,-,-,160
of,-,-,160
African,-,-,160
culture,-,-,160
",",-,-,160
human,-,-,160
rights,-,-,160
",",-,-,160
freedom,-,-,160
of,-,-,160
expression,-,-,160
",",-,-,160
media,-,-,160
and,-,-,160
communication,-,-,160
.,-,-,160
In,-,-,161
November,-,-,161
1994,-,-,161
",",-,-,161
Soyinka,-,-,161
fled,EVENT,Q560307_227,161
from,-,-,161
Nigeria,-,-,161
through,-,-,161
the,-,-,161
border,-,-,161
with,-,-,161
Benin,-,-,161
and,-,-,161
then,-,-,161
to,-,-,161
the,-,-,161
United,-,-,161
States,-,-,161
.,-,-,161
In,-,-,162
1996,-,-,162
his,-,-,162
book,ENTITY,Q560307_779,162
The,-,-,162
Open,-,-,162
Sore,-,-,162
of,-,-,162
a,-,-,162
Continent,-,-,162
:,-,-,162
A,-,-,162
Personal,-,-,162
Narrative,-,-,162
of,-,-,162
the,-,-,162
Nigerian,-,-,162
Crisis,-,-,162
was,-,-,162
first,-,-,162
published,EVENT,Q560307_228,162
.,-,-,162
In,-,-,163
1997,-,-,163
he,ENTITY,Q560307_875,163
was,-,-,163
charged,EVENT,Q560307_229,163
with,-,-,163
treason,EVENT,Q560307_230,163
by,-,-,163
the,-,-,163
government,-,-,163
of,-,-,163
General,-,-,163
Sani,-,-,163
Abacha,-,-,163
.,-,-,163
The,-,-,164
International,-,-,164
Parliament,-,-,164
of,-,-,164
Writers,-,-,164
(,-,-,164
IPW,-,-,164
),-,-,164
was,-,-,164
established,-,-,164
in,-,-,164
1993,-,-,164
to,-,-,164
provide,-,-,164
support,-,-,164
for,-,-,164
writers,-,-,164
victimized,-,-,164
by,-,-,164
persecution,-,-,164
.,-,-,164
Soyinka,-,-,165
became,REL,Q560307_232,165
the,-,-,165
organization,-,-,165
's,-,-,165
second,-,-,165
president,EVENT,Q560307_231,165
from,-,-,165
1997,-,-,165
to,-,-,165
2000,-,-,165
.,-,-,165
In,-,-,166
1999,-,-,166
a,-,-,166
new,-,-,166
volume,-,-,166
of,-,-,166
poems,-,-,166
by,-,-,166
Soyinka,ENTITY,Q560307_876,166
",",-,-,166
entitled,-,-,166
Outsiders,-,-,166
",",-,-,166
was,-,-,166
released,EVENT,Q560307_233,166
.,-,-,166
That,-,-,167
same,-,-,167
year,-,-,167
",",-,-,167
a,-,-,167
BBC,-,-,167
-,-,-,167
commissioned,-,-,167
play,-,-,167
called,-,-,167
Document,-,-,167
of,-,-,167
Identity,-,-,167
aired,EVENT,Q560307_234,167
on,-,-,167
BBC,-,-,167
Radio,-,-,167
3,-,-,167
",",-,-,167
telling,-,-,167
the,-,-,167
lightly,-,-,167
-,-,-,167
fictionalized,-,-,167
story,-,-,167
of,-,-,167
the,-,-,167
problems,-,-,167
his,ENTITY,Q560307_877,167
daughter,-,-,167
's,-,-,167
family,-,-,167
encountered,-,-,167
during,-,-,167
a,-,-,167
stopover,-,-,167
in,-,-,167
Britain,-,-,167
when,-,-,167
they,-,-,167
fled,-,-,167
Nigeria,-,-,167
for,-,-,167
the,-,-,167
US,-,-,167
in,-,-,167
1996,-,-,167
;,-,-,167
her,-,-,167
son,-,-,167
",",-,-,167
Oseoba,-,-,167
Airewele,-,-,167
was,-,-,167
born,-,-,167
in,-,-,167
Luton,-,-,167
and,-,-,167
became,-,-,167
a,-,-,167
stateless,-,-,167
person,-,-,167
.,-,-,167
Soyinka,-,-,168
's,ENTITY,Q560307_878,168
play,-,-,168
King,-,-,168
Baabu,-,-,168
premièred,EVENT,Q560307_236,168
in,-,-,168
Lagos,-,-,168
in,-,-,168
2001,-,-,168
",",-,-,168
a,-,-,168
political,-,-,168
satire,-,-,168
on,-,-,168
the,-,-,168
theme,-,-,168
of,-,-,168
African,-,-,168
dictatorship,-,-,168
.,-,-,168
In,-,-,169
2002,-,-,169
",",-,-,169
a,-,-,169
collection,-,-,169
of,-,-,169
his,ENTITY,Q560307_879,169
poems,ENTITY,Q560307_870,169
entitled,-,-,169
Samarkand,-,-,169
and,-,-,169
Other,-,-,169
Markets,-,-,169
I,-,-,169
Have,-,-,169
Known,-,-,169
was,-,-,169
published,EVENT,Q560307_235,169
by,-,-,169
Methuen,-,-,169
.,-,-,169
In,-,-,170
April,-,-,170
2006,-,-,170
",",-,-,170
his,-,-,170
memoir,ENTITY,Q560307_874,170
You,-,-,170
Must,-,-,170
Set,-,-,170
Forth,-,-,170
at,-,-,170
Dawn,-,-,170
was,-,-,170
published,EVENT,Q560307_237,170
by,-,-,170
Random,-,-,170
House,-,-,170
.,-,-,170
In,-,-,171
2006,-,-,171
he,ENTITY,Q560307_880,171
cancelled,EVENT,Q560307_238,171
his,ENTITY,Q560307_881,171
keynote,-,-,171
speech,-,-,171
for,-,-,171
the,-,-,171
annual,-,-,171
S.E.A.,-,-,171
Write,-,-,171
Awards,-,-,171
Ceremony,-,-,171
in,-,-,171
Bangkok,-,-,171
to,-,-,171
protest,EVENT,Q560307_239,171
the,-,-,171
Thai,-,-,171
military,-,-,171
's,-,-,171
successful,-,-,171
coup,-,-,171
against,-,-,171
the,-,-,171
government,-,-,171
.,-,-,171
In,-,-,172
April,-,-,172
2007,-,-,172
",",-,-,172
Soyinka,ENTITY,Q560307_882,172
called,EVENT,Q560307_240,172
for,-,-,172
the,-,-,172
cancellation,EVENT,Q560307_241,172
of,-,-,172
the,-,-,172
Nigerian,-,-,172
presidential,-,-,172
elections,-,-,172
held,-,-,172
two,-,-,172
weeks,-,-,172
earlier,-,-,172
",",-,-,172
beset,-,-,172
by,-,-,172
widespread,-,-,172
fraud,-,-,172
and,-,-,172
violence,-,-,172
.,-,-,172
In,-,-,173
the,-,-,173
wake,-,-,173
of,-,-,173
the,-,-,173
attempting,-,-,173
bombing,-,-,173
