token,label,_id,sentence
style,-,-,142
.,-,-,142
"""",-,-,142
Ironically,-,-,145
",",-,-,145
the,-,-,145
libeler,-,-,145
was,-,-,145
a,-,-,145
socialist,-,-,145
accusing,EVENT,Q560307_146,145
Mazrui,ENTITY,Q560307_402,145
of,-,-,145
being,-,-,145
overly,-,-,145
imperialist,-,-,145
for,-,-,145
participating,EVENT,Q560307_147,145
in,-,-,145
western,-,-,145
dialogues,-,-,145
.,-,-,145
Probably,EVENT-MOD,Q560307_150,146
the,-,-,146
most,-,-,146
fire,EVENT,Q560307_149,146
Mazrui,ENTITY,Q560307_403,146
came,EVENT,Q560307_148,146
under,-,-,146
during,-,-,146
his,ENTITY,Q560307_305,146
tenure,EVENT,Q560307_151,146
at,-,-,146
the,-,-,146
University,-,-,146
of,-,-,146
Michigan,-,-,146
was,-,-,146
in,-,-,146
response,-,-,146
to,-,-,146
his,ENTITY,Q560307_306,146
views,-,-,146
on,-,-,146
the,-,-,146
Israel,-,-,146
-,-,-,146
Palestine,-,-,146
conflict,-,-,146
.,-,-,146
Mazrui,-,-,148
was,REL,Q560307_397,148
an,-,-,148
outspoken,-,-,148
supporter,EVENT,Q560307_396,148
of,-,-,148
Palestine,-,-,148
and,-,-,148
",",-,-,148
more,-,-,148
than,-,-,148
that,-,-,148
",",-,-,148
an,-,-,148
outspoken,-,-,148
critic,EVENT,Q560307_398,148
of,-,-,148
the,-,-,148
state,-,-,148
of,-,-,148
Israel,-,-,148
.,-,-,148
Mazrui,ENTITY,Q560307_307,149
made,REL,Q560307_400,149
the,-,-,149
argument,EVENT,Q560307_401,149
that,-,-,149
Israel,-,-,149
and,-,-,149
the,-,-,149
Zionist,-,-,149
movement,-,-,149
behaved,-,-,149
in,-,-,149
an,-,-,149
imperialist,-,-,149
fashion,-,-,149
and,-,-,149
that,-,-,149
they,-,-,149
used,-,-,149
their,-,-,149
biblical,-,-,149
beliefs,-,-,149
and,-,-,149
the,-,-,149
events,-,-,149
of,-,-,149
the,-,-,149
holocaust,-,-,149
for,-,-,149
political,-,-,149
gain,-,-,149
.,-,-,149
He,-,-,151
went,EVENT,Q560307_154,151
so,-,-,151
far,-,-,151
as,-,-,151
to,-,-,151
call,EVENT,Q560307_155,151
the,-,-,151
Israeli,-,-,151
government,-,-,151
"""",-,-,151
fascist,-,-,151
"""",-,-,151
in,-,-,151
its,-,-,151
behavior,-,-,151
.,-,-,151
Needless,-,-,152
to,-,-,152
say,-,-,152
",",-,-,152
this,-,-,152
sparked,-,-,152
a,-,-,152
great,-,-,152
deal,-,-,152
of,-,-,152
controversy,-,-,152
.,-,-,152
The,-,-,153
large,-,-,153
Jewish,-,-,153
population,-,-,153
at,-,-,153
the,-,-,153
University,-,-,153
of,-,-,153
Michigan,-,-,153
was,-,-,153
highly,-,-,153
critical,-,-,153
of,-,-,153
these,-,-,153
remarks,-,-,153
",",-,-,153
accusing,EVENT,Q560307_152,153
him,-,-,153
of,-,-,153
anti,-,-,153
-,-,-,153
Semitism,-,-,153
.,-,-,153
In,-,-,155
the,-,-,155
campus,-,-,155
newspaper,-,-,155
",",-,-,155
The,-,-,155
Michigan,-,-,155
Daily,-,-,155
",",-,-,155
there,-,-,155
was,-,-,155
a,-,-,155
prolonged,-,-,155
back,-,-,155
-,-,-,155
and,-,-,155
-,-,-,155
forth,-,-,155
in,-,-,155
1988,-,-,155
.,-,-,155
One,-,-,157
student,-,-,157
wrote,-,-,157
"""",-,-,157
Mazrui,ENTITY,Q560307_308,157
is,-,-,157
completely,-,-,157
ignorant,-,-,157
regarding,-,-,157
Jewish,-,-,157
faith,-,-,157
and,-,-,157
history,-,-,157
.,-,-,157
To,-,-,159
compare,-,-,159
Israel,-,-,159
to,-,-,159
Nazi,-,-,159
Germany,-,-,159
is,-,-,159
the,-,-,159
ultimate,-,-,159
racial,-,-,159
slur,-,-,159
…,-,-,159
To,-,-,159
digress,-,-,159
from,-,-,159
politics,-,-,159
to,-,-,159
anti,-,-,159
-,-,-,159
Semitic,-,-,159
tones,-,-,159
only,-,-,159
fuels,-,-,159
the,-,-,159
fire,-,-,159
of,-,-,159
hatred,-,-,159
.,-,-,159
"""",-,-,159
On,-,-,159
the,-,-,159
other,-,-,159
hand,-,-,159
",",-,-,159
in,-,-,159
a,-,-,159
joint,-,-,159
letter,-,-,159
to,-,-,159
the,-,-,159
Michigan,-,-,159
Daily,-,-,159
",",-,-,159
members,-,-,159
of,-,-,159
the,-,-,159
Palestine,-,-,159
Solidarity,-,-,159
Committee,-,-,159
wrote,-,-,159
"""",-,-,159
A,-,-,159
recent,-,-,159
letter,-,-,159
has,-,-,159
accused,-,-,159
Dr.,ENTITY,Q560307_309,159
Ali,-,-,159
Mazrui,ENTITY,Q560307_310,159
and,-,-,159
his,ENTITY,Q560307_311,159
supporters,-,-,159
of,-,-,159
anti,-,-,159
-,-,-,159
Semitism,-,-,159
…,-,-,159
we,-,-,159
categorically,-,-,159
reject,-,-,159
this,-,-,159
vicious,-,-,159
slander,-,-,159
.,-,-,159
"""",-,-,159
Mazrui,ENTITY,Q560307_312,159
",",-,-,159
in,-,-,159
his,-,-,159
own,-,-,159
defense,EVENT,Q560307_156,159
",",-,-,159
stated,EVENT,Q560307_157,159
unequivocally,-,-,159
that,-,-,159
he,-,-,159
was,REL,Q560307_404,159
anti,EVENT-MOD,Q560307_406,159
-,-,-,159
Zionist,EVENT,Q560307_405,159
",",-,-,159
but,-,-,159
that,-,-,159
that,-,-,159
was,-,-,159
a,-,-,159
fundamentally,-,-,159
different,-,-,159
thing,-,-,159
from,-,-,159
anti,-,-,159
-,-,-,159
Semitism,-,-,159
.,-,-,159
He,-,-,161
admitted,EVENT,Q560307_158,161
to,-,-,161
having,REL,Q560307_159,161
problems,EVENT,Q560307_160,161
with,-,-,161
the,-,-,161
Israeli,-,-,161
government,-,-,161
and,-,-,161
the,-,-,161
Zionist,-,-,161
movement,-,-,161
",",-,-,161
but,-,-,161
said,EVENT,Q560307_161,161
that,-,-,161
he,ENTITY,Q560307_317,161
held,EVENT,Q560307_162,161
these,-,-,161
views,-,-,161
independent,EVENT,Q560307_163,161
of,-,-,161
any,-,-,161
views,-,-,161
about,-,-,161
the,-,-,161
Jewish,-,-,161
people,-,-,161
as,-,-,161
an,-,-,161
ethnicity,-,-,161
.,-,-,161
Throughout,-,-,162
his,ENTITY,Q560307_408,162
career,-,-,162
Mazrui,-,-,162
held,EVENT,Q560307_165,162
the,-,-,162
controversial,-,-,162
position,EVENT,Q560307_164,162
that,-,-,162
the,-,-,162
only,-,-,162
way,-,-,162
to,-,-,162
prevent,-,-,162
a,-,-,162
nuclear,-,-,162
holocaust,-,-,162
was,-,-,162
to,-,-,162
arm,-,-,162
the,-,-,162
"""",-,-,162
Third,-,-,162
World,-,-,162
"""",-,-,162
(,-,-,162
Africa,-,-,162
in,-,-,162
particular,-,-,162
),-,-,162
with,-,-,162
nuclear,-,-,162
weapons,-,-,162
.,-,-,162
This,-,-,163
was,-,-,163
a,-,-,163
view,-,-,163
spotlighted,-,-,163
in,-,-,163
The,-,-,163
Africans,-,-,163
.,-,-,163
Speaking,-,-,164
largely,-,-,164
with,-,-,164
a,-,-,164
mind,-,-,164
to,-,-,164
cold,-,-,164
war,-,-,164
international,-,-,164
politics,-,-,164
",",-,-,164
Mazrui,-,-,164
argued,-,-,164
that,-,-,164
the,-,-,164
world,-,-,164
needed,-,-,164
more,-,-,164
than,-,-,164
two,-,-,164
sides,-,-,164
holding,-,-,164
nuclear,-,-,164
arms,-,-,164
.,-,-,164
By,-,-,165
virtue,-,-,165
of,-,-,165
the,-,-,165
continent,-,-,165
's,-,-,165
central,-,-,165
location,-,-,165
and,-,-,165
relative,-,-,165
non,-,-,165
-,-,-,165
alignment,-,-,165
",",-,-,165
he,-,-,165
argued,-,-,165
that,-,-,165
Africa,-,-,165
would,-,-,165
be,-,-,165
the,-,-,165
perfect,-,-,165
keeper,-,-,165
of,-,-,165
the,-,-,165
peace,-,-,165
between,-,-,165
the,-,-,165
East,-,-,165
and,-,-,165
the,-,-,165
West,-,-,165
.,-,-,165
Furthermore,-,-,167
",",-,-,167
as,-,-,167
long,-,-,167
as,-,-,167
the,-,-,167
third,-,-,167
world,-,-,167
did,-,-,167
n't,-,-,167
have,-,-,167
nuclear,-,-,167
capabilities,-,-,167
",",-,-,167
it,-,-,167
would,-,-,167
continue,-,-,167
to,-,-,167
be,-,-,167
marginalized,-,-,167
on,-,-,167
the,-,-,167
global,-,-,167
stage,-,-,167
.,-,-,167
This,-,-,168
view,-,-,168
encountered,-,-,168
heavy,-,-,168
criticism,-,-,168
from,-,-,168
those,-,-,168
who,-,-,168
believed,-,-,168
that,-,-,168
the,-,-,168
more,-,-,168
countries,-,-,168
with,-,-,168
nuclear,-,-,168
capabilities,-,-,168
",",-,-,168
and,-,-,168
the,-,-,168
more,-,-,168
unstable,-,-,168
those,-,-,168
countries,-,-,168
are,-,-,168
politically,-,-,168
",",-,-,168
the,-,-,168
greater,-,-,168
the,-,-,168
risk,-,-,168
of,-,-,168
some,-,-,168
leader,-,-,168
or,-,-,168
military,-,-,168
organization,-,-,168
launching,-,-,168
nuclear,-,-,168
missiles,-,-,168
.,-,-,168
Mazrui,-,-,169
was,REL,Q560307_167,169
a,-,-,169
regular,-,-,169
contributor,EVENT,Q560307_166,169
to,-,-,169
newspapers,-,-,169
in,-,-,169
Kenya,-,-,169
",",-,-,169
Uganda,-,-,169
",",-,-,169
and,-,-,169
South,-,-,169
Africa,-,-,169
",",-,-,169
most,-,-,169
notably,-,-,169
the,-,-,169
Daily,-,-,169
Nation,-,-,169
(,-,-,169
Nairobi,-,-,169
),-,-,169
",",-,-,169
The,-,-,169
Standard,-,-,169
(,-,-,169
Nairobi,-,-,169
),-,-,169
",",-,-,169
the,-,-,169
Daily,-,-,169
Monitor,-,-,169
(,-,-,169
Kampala,-,-,169
),-,-,169
",",-,-,169
and,-,-,169
the,-,-,169
City,-,-,169
Press,-,-,169
(,-,-,169
Johannesburg,-,-,169
),-,-,169
.,-,-,169
Mazrui,-,-,170
was,-,-,170
ranked,EVENT,Q560307_168,170
among,-,-,170
the,-,-,170
world,-,-,170
's,-,-,170
top,-,-,170
100,-,-,170
public,-,-,170
intellectuals,-,-,170
by,-,-,171
readers,-,-,171
of,-,-,171
Prospect,-,-,171
Magazine,-,-,171
(,-,-,171
UK,-,-,171
),-,-,171
Foreign,-,-,171
Policy,-,-,171
Magazine,-,-,171
(,-,-,171
Washington,-,-,171
",",-,-,171
D.C.,-,-,171
),-,-,171
(,-,-,171
see,-,-,171
The,-,-,171
2005,-,-,171
Global,-,-,171
Intellectuals,-,-,171
Poll,-,-,171
),-,-,171
.,-,-,171
According,EVENT-MOD,Q560307_171,172
to,-,-,172
press,-,-,172
reports,-,-,172
",",-,-,172
Mazrui,-,-,172
had,-,-,172
not,EVENT-MOD,Q560307_172,172
been,-,-,172
feeling,EVENT,Q560307_169,172
well,-,-,172
for,-,-,172
several,-,-,172
months,-,-,172
prior,-,-,172
to,-,-,172
his,-,-,172
death,EVENT,Q560307_170,172
.,-,-,172
He,-,-,173
died,EVENT,Q560307_173,173
of,-,-,173
natural,-,-,173
causes,-,-,173
at,-,-,173
his,-,-,173
home,-,-,173
in,-,-,173
Vestal,-,-,173
in,-,-,173
New,-,-,173
York,-,-,173
on,-,-,173
Sunday,-,-,173
",",-,-,173
12,-,-,173
October,-,-,173
2014,-,-,173
.,-,-,173
His,-,-,174
body,ENTITY,Q560307_316,174
was,-,-,174
repatriated,EVENT,Q560307_174,174
to,-,-,174
his,-,-,174
hometown,-,-,174
Mombasa,-,-,174
and,-,-,174
it,-,-,174
arrived,EVENT,Q560307_175,174
early,-,-,174
morning,-,-,174
on,-,-,174
Sunday,-,-,174
19,-,-,174
October,-,-,174
.,-,-,174
It,ENTITY,Q560307_407,175
was,-,-,175
taken,EVENT,Q560307_176,175
to,-,-,175
the,-,-,175
family,-,-,175
home,-,-,175
where,-,-,175
it,-,-,175
was,-,-,175
washed,EVENT,Q560307_177,175
as,-,-,175
per,-,-,175
Islamic,-,-,175
custom,-,-,175
.,-,-,175
The,-,-,176
funeral,-,-,176
prayer,-,-,176
was,-,-,176
held,-,-,176
at,-,-,176
the,-,-,176
Mbaruk,-,-,176
Mosque,-,-,176
in,-,-,176
Old,-,-,176
Town,-,-,176
and,-,-,176
he,-,-,176
was,-,-,176
laid,EVENT,Q560307_178,176
to,-,-,176
rest,EVENT,Q560307_318,176
at,-,-,176
the,-,-,176
family,-,-,176
's,-,-,176
Mazrui,-,-,176
Graveyard,-,-,176
opposite,-,-,176
Fort,-,-,176
Jesus,-,-,176
.,-,-,176
His,-,-,177
burial,EVENT,Q560307_409,177
was,-,-,177
attended,-,-,177
by,-,-,177
Cabinet,-,-,177
Secretary,-,-,177
Najib,-,-,177
Balala,-,-,177
",",-,-,177
Majority,-,-,177
Leader,-,-,177
Aden,-,-,177
Bare,-,-,177
Duale,-,-,177
",",-,-,177
Governor,-,-,177
Hassan,-,-,177
Ali,-,-,177
Joho,-,-,177
;,-,-,177
and,-,-,177
Senators,-,-,177
Hassan,-,-,177
Omar,-,-,177
and,-,-,177
Abu,-,-,177
Chiaba,-,-,177
.,-,-,177
Media,-,-,179
related,-,-,179
to,-,-,179
Ali,-,-,179
Mazrui,-,-,179
at,-,-,179
Wikimedia,-,-,179
Commons,-,-,179
