token,label,_id,sentence
assert,-,-,125
a,-,-,125
number,-,-,125
of,-,-,125
defenses,-,-,125
",",-,-,125
including,-,-,125
that,-,-,125
their,-,-,125
leader,-,-,125
Malachi,-,-,125
Z.,-,-,125
York,-,-,125
",",-,-,125
who,-,-,125
was,-,-,125
charged,-,-,125
and,-,-,125
convicted,-,-,125
",",-,-,125
is,-,-,125
not,-,-,125
the,-,-,125
same,-,-,125
person,-,-,125
as,-,-,125
the,-,-,125
Dwight,ENTITY,Q560307_230,125
D.,-,-,125
York,-,-,125
who,-,-,125
is,-,-,125
listed,-,-,125
in,-,-,125
court,-,-,125
documents,-,-,125
as,-,-,125
the,-,-,125
defendant,-,-,125
.,-,-,125
(,-,-,126
One,-,-,126
of,-,-,126
York,ENTITY,Q560307_243,126
's,ENTITY,Q560307_245,126
sons,-,-,126
is,-,-,126
named,-,-,126
Dwight,-,-,126
",",-,-,126
and,-,-,126
sometimes,-,-,126
the,-,-,126
claim,-,-,126
is,-,-,126
made,-,-,126
that,-,-,126
it,-,-,126
is,-,-,126
York,-,-,126
's,-,-,126
son,-,-,126
and,-,-,126
not,-,-,126
York,ENTITY,Q560307_247,126
who,-,-,126
is,-,-,126
or,-,-,126
should,-,-,126
be,-,-,126
the,-,-,126
real,-,-,126
defendant,-,-,126
.,-,-,126
),-,-,126
Others,-,-,127
say,-,-,127
that,-,-,127
York,-,-,127
was,-,-,127
"""",-,-,127
set,EVENT,Q560307_215,127
up,-,-,127
"""",-,-,127
by,-,-,127
his,ENTITY,Q560307_250,127
son,-,-,127
Jacob,-,-,127
in,-,-,127
coordination,-,-,127
with,-,-,127
al,-,-,127
Qaeda,-,-,127
-,-,-,127
linked,-,-,127
American,-,-,127
mosques,-,-,127
jealous,-,-,127
of,-,-,127
York,ENTITY,Q560307_218,127
's,ENTITY,Q560307_255,127
influence,EVENT,Q560307_220,127
among,-,-,127
black,-,-,127
Muslims,-,-,127
.,-,-,127
York,ENTITY,Q560307_257,128
believes,EVENT,Q560307_222,128
that,-,-,128
his,-,-,128
betrayal,EVENT,Q560307_225,128
",",-,-,128
arrest,EVENT,Q560307_226,128
",",-,-,128
trial,EVENT,Q560307_227,128
and,-,-,128
imprisonment,EVENT,Q560307_228,128
(,-,-,128
and,-,-,128
eventual,-,-,128
release,-,-,128
),-,-,128
were,-,-,128
foretold,EVENT,Q560307_223,128
in,-,-,128
chapter,-,-,128
10,-,-,128
of,-,-,128
Zecharia,-,-,128
Sitchin,-,-,128
's,-,-,128
The,-,-,128
Wars,-,-,128
of,-,-,128
the,-,-,128
Gods,-,-,128
and,-,-,128
the,-,-,128
Men,-,-,128
",",-,-,128
with,-,-,128
York,ENTITY,Q560307_260,128
being,-,-,128
represented,-,-,128
by,-,-,128
Mar,-,-,128
-,-,-,128
duq,-,-,128
in,-,-,128
that,-,-,128
story,-,-,128
.,-,-,128
As,-,-,129
of,-,-,129
2020,-,-,129
Dwight,-,-,129
York,-,-,129
is,-,-,129
serving,EVENT,Q560307_229,129
his,-,-,129
sentence,-,-,129
at,-,-,129
the,-,-,129
United,-,-,129
States,-,-,129
Penitentiary,-,-,129
Administrative,-,-,129
Maximum,-,-,129
Facility,-,-,129
(,-,-,129
ADX,-,-,129
),-,-,129
in,-,-,129
Florence,-,-,129
",",-,-,129
Colorado,-,-,129
",",-,-,129
as,-,-,129
Inmate,-,-,129
#,-,-,129
17911–054,-,-,129
.,-,-,129
His,-,-,130
projected,-,-,130
release,-,-,130
date,-,-,130
is,-,-,130
July,-,-,130
12,-,-,130
",",-,-,130
2120,-,-,130
.,-,-,130
York,-,-,131
's,-,-,131
followers,-,-,131
have,-,-,131
said,EVENT,Q560307_233,131
that,-,-,131
since,-,-,131
1999,-,-,131
York,ENTITY,Q560307_262,131
has,-,-,131
been,REL,Q560307_234,131
a,-,-,131
Consul,-,-,131
General,EVENT,Q560307_235,131
of,-,-,131
Monrovia,-,-,131
",",-,-,131
Liberia,-,-,131
",",-,-,131
under,-,-,131
appointment,-,-,131
from,-,-,131
then,-,-,131
-,-,-,131
President,-,-,131
Charles,-,-,131
Taylor,-,-,131
.,-,-,131
They,-,-,132
argue,EVENT,Q560307_238,132
he,ENTITY,Q560307_264,132
should,-,-,132
be,-,-,132
given,REL,Q560307_239,132
diplomatic,-,-,132
immunity,EVENT,Q560307_240,132
from,-,-,132
prosecution,-,-,132
and,-,-,132
extradited,-,-,132
as,-,-,132
a,-,-,132
persona,-,-,132
non,-,-,132
-,-,-,132
grata,-,-,132
to,-,-,132
Liberia,-,-,132
.,-,-,132
Officials,-,-,133
have,-,-,133
not,-,-,133
accepted,-,-,133
this,-,-,133
claim,-,-,133
.,-,-,133
York,-,-,134
has,-,-,134
taught,EVENT,Q560307_242,134
an,-,-,134
ever,-,-,134
-,-,-,134
changing,-,-,134
and,-,-,134
multifaceted,-,-,134
doctrine,-,-,134
over,-,-,134
the,-,-,134
years,-,-,134
",",-,-,134
with,-,-,134
influences,-,-,134
and,-,-,134
borrowings,-,-,134
from,-,-,134
many,-,-,134
sources,-,-,134
.,-,-,134
It,-,-,135
has,-,-,135
included,-,-,135
a,-,-,135
baroque,-,-,135
cosmology,-,-,135
",",-,-,135
unconventional,-,-,135
theories,-,-,135
about,-,-,135
race,-,-,135
and,-,-,135
human,-,-,135
origins,-,-,135
",",-,-,135
cryptozoological,-,-,135
and,-,-,135
extraterrestrial,-,-,135
speculations,-,-,135
",",-,-,135
black,-,-,135
nationalism,-,-,135
",",-,-,135
conspiracy,-,-,135
theory,-,-,135
",",-,-,135
and,-,-,135
religious,-,-,135
practices,-,-,135
invented,-,-,135
or,-,-,135
borrowed,-,-,135
from,-,-,135
many,-,-,135
existing,-,-,135
religions,-,-,135
.,-,-,135
York,-,-,136
has,-,-,136
claimed,EVENT,Q560307_244,136
to,-,-,136
be,-,-,136
an,-,-,136
extraterrestrial,-,-,136
master,-,-,136
teacher,-,-,136
from,-,-,136
the,-,-,136
planet,-,-,136
Rizq,-,-,136
.,-,-,136
He,-,-,137
wrote,EVENT,Q560307_246,137
",",-,-,137
"""",-,-,137
We,-,-,137
have,-,-,137
been,-,-,137
coming,-,-,137
to,-,-,137
this,-,-,137
planet,-,-,137
before,-,-,137
it,-,-,137
had,-,-,137
your,-,-,137
life,-,-,137
form,-,-,137
on,-,-,137
it,-,-,137
.,-,-,137
...,-,-,138
My,ENTITY,Q560307_267,138
incarnation,-,-,138
as,-,-,138
an,-,-,138
Ilah,-,-,138
Mutajassid,-,-,138
or,-,-,138
Avatara,-,-,138
was,-,-,138
originally,-,-,138
in,-,-,138
the,-,-,138
year,-,-,138
1945,-,-,138
A.D,-,-,138
..,-,-,138
In,-,-,139
order,-,-,139
to,-,-,139
get,-,-,139
here,-,-,139
I,-,-,139
travelled,-,-,139
by,-,-,139
one,-,-,139
of,-,-,139
the,-,-,139
smaller,-,-,139
passenger,-,-,139
crafts,-,-,139
called,-,-,139
SHAM,-,-,139
out,-,-,139
of,-,-,139
a,-,-,139
Motherplane,-,-,139
called,-,-,139
MERKABAH,-,-,139
or,-,-,139
NIBIRU,-,-,139
.,-,-,139
"""",-,-,139
This,-,-,139
version,EVENT-MOD,Q560307_249,139
of,-,-,139
York,ENTITY,Q560307_269,139
came,EVENT,Q560307_248,139
to,-,-,139
Earth,-,-,139
on,-,-,139
March,-,-,139
16,-,-,139
",",-,-,139
1970,-,-,139
.,-,-,139
(,-,-,140
Comet,-,-,140
Bennett,-,-,140
",",-,-,140
which,-,-,140
was,-,-,140
visible,-,-,140
on,-,-,140
that,-,-,140
date,-,-,140
",",-,-,140
is,-,-,140
said,-,-,140
to,-,-,140
have,-,-,140
really,-,-,140
been,-,-,140
York,ENTITY,Q560307_273,140
's,-,-,140
spacecraft,-,-,140
.,-,-,140
),-,-,140
York,ENTITY,Q560307_274,141
taught,EVENT,Q560307_251,141
that,-,-,141
the,-,-,141
Motherplane,-,-,141
/,-,-,141
NIBIRU,-,-,141
would,-,-,141
launch,-,-,141
the,-,-,141
Crystal,-,-,141
City,-,-,141
or,-,-,141
New,-,-,141
Jerusalem,-,-,141
(,-,-,141
see,-,-,141
:,-,-,141
Book,-,-,141
of,-,-,141
Revelation,-,-,141
21:2,-,-,141
),-,-,141
to,-,-,141
our,-,-,141
solar,-,-,141
system,-,-,141
from,-,-,141
its,-,-,141
position,-,-,141
in,-,-,141
Orion,-,-,141
.,-,-,141
A,-,-,142
40-year,-,-,142
process,-,-,142
of,-,-,142
taking,-,-,142
the,-,-,142
"144,000",-,-,142
Chosen,-,-,142
Few,-,-,142
(,-,-,142
see,-,-,142
:,-,-,142
Book,-,-,142
of,-,-,142
Revelation,-,-,142
14:1,-,-,142
),-,-,142
—,-,-,142
"12,000",-,-,142
each,-,-,142
from,-,-,142
the,-,-,142
Twelve,-,-,142
Tribes,-,-,142
of,-,-,142
Israel,-,-,142
—,-,-,142
into,-,-,142
the,-,-,142
Planet,-,-,142
Craft,-,-,142
NIBIRU,-,-,142
began,-,-,142
on,-,-,142
August,-,-,142
12,-,-,142
",",-,-,142
2003,-,-,142
",",-,-,142
and,-,-,142
will,-,-,142
end,-,-,142
on,-,-,142
August,-,-,142
12,-,-,142
",",-,-,142
2043,-,-,142
.,-,-,142
These,-,-,143
Chosen,-,-,143
Few,-,-,143
will,-,-,143
be,-,-,143
groomed,-,-,143
for,-,-,143
"1,000",-,-,143
years,-,-,143
and,-,-,143
returned,-,-,143
to,-,-,143
Earth,-,-,143
for,-,-,143
the,-,-,143
final,-,-,143
battle,-,-,143
against,-,-,143
the,-,-,143
Luciferians,-,-,143
and,-,-,143
also,-,-,143
to,-,-,143
redeem,-,-,143
man,-,-,143
from,-,-,143
the,-,-,143
"6,000-year",-,-,143
rulership,-,-,143
of,-,-,143
the,-,-,143
Devil,-,-,143
and,-,-,143
his,-,-,143
seed,-,-,143
.,-,-,143
York,-,-,144
has,-,-,144
had,REL,Q560307_253,144
a,-,-,144
variety,-,-,144
of,-,-,144
stories,EVENT,Q560307_254,144
about,-,-,144
his,ENTITY,Q560307_276,144
ancestry,-,-,144
and,-,-,144
birth,EVENT,Q560307_256,144
",",-,-,144
including,-,-,144
that,-,-,144
he,ENTITY,Q560307_278,144
was,-,-,144
born,EVENT,Q560307_258,144
in,-,-,144
Omdurman,-,-,144
",",-,-,144
Sudan,-,-,144
.,-,-,144
This,-,-,145
has,-,-,145
not,EVENT-MOD,Q560307_259,145
been,-,-,145
documented,-,-,145
.,-,-,145
His,-,-,146
parents,-,-,146
of,-,-,146
record,-,-,146
are,-,-,146
Mary,-,-,146
C.,-,-,146
York,ENTITY,Q560307_232,146
(,-,-,146
née,-,-,146
Williams,-,-,146
),-,-,146
",",-,-,146
now,-,-,146
also,-,-,146
known,-,-,146
as,-,-,146
Faatimah,-,-,146
Maryam,-,-,146
",",-,-,146
and,-,-,146
her,-,-,146
husband,-,-,146
David,-,-,146
Piper,-,-,146
York,-,-,146
.,-,-,146
York,-,-,147
has,-,-,147
claimed,EVENT,Q560307_261,147
that,-,-,147
his,-,-,147
biological,-,-,147
father,-,-,147
was,-,-,147
Al,-,-,147
Haadi,-,-,147
Abdur,-,-,147
Rahman,-,-,147
Al,-,-,147
Mahdi,-,-,147
",",-,-,147
whom,-,-,147
his,-,-,147
mother,-,-,147
ostensibly,-,-,147
met,-,-,147
while,-,-,147
studying,-,-,147
as,-,-,147
a,-,-,147
student,-,-,147
in,-,-,147
the,-,-,147
Sudan,-,-,147
.,-,-,147
This,-,-,148
is,-,-,148
not,-,-,148
supported,-,-,148
by,-,-,148
any,-,-,148
documentary,-,-,148
sources,-,-,148
.,-,-,148
York,-,-,149
claims,EVENT,Q560307_263,149
that,-,-,149
the,-,-,149
name,EVENT,Q560307_266,149
he,-,-,149
was,-,-,149
given,REL,Q560307_265,149
at,-,-,149
birth,-,-,149
was,-,-,149
"""",-,-,149
Isa,-,-,149
Al,-,-,149
Haadi,-,-,149
Al,-,-,149
Mahdi,-,-,149
"""",-,-,149
and,-,-,149
that,-,-,149
he,-,-,149
was,-,-,149
not,-,-,149
given,-,-,149
the,-,-,149
name,-,-,149
"""",-,-,149
York,-,-,149
"""",-,-,149
(,-,-,149
without,-,-,149
a,-,-,149
first,-,-,149
name,-,-,149
),-,-,149
until,-,-,149
a,-,-,149
month,-,-,149
later,-,-,149
when,-,-,149
he,-,-,149
and,-,-,149
his,-,-,149
mother,-,-,149
returned,-,-,149
to,-,-,149
Boston,-,-,149
.,-,-,149
David,-,-,150
and,-,-,150
Mary,-,-,150
York,-,-,150
had,-,-,150
four,-,-,150
other,-,-,150
children,-,-,150
together,-,-,150
:,-,-,150
David,-,-,150
",",-,-,150
Dale,-,-,150
",",-,-,150
Debra,-,-,150
and,-,-,150
Dennis,-,-,150
.,-,-,150
York,-,-,151
has,-,-,151
claimed,EVENT,Q560307_268,151
",",-,-,151
without,-,-,151
documentation,-,-,151
being,-,-,151
found,-,-,151
",",-,-,151
that,-,-,151
his,-,-,151
father,-,-,151
was,-,-,151
descended,-,-,151
from,-,-,151
"""",-,-,151
Ben,-,-,151
"""",-,-,151
York,-,-,151
",",-,-,151
an,-,-,151
enslaved,-,-,151
African,-,-,151
American,-,-,151
who,-,-,151
took,-,-,151
part,-,-,151
in,-,-,151
the,-,-,151
Lewis,-,-,151
and,-,-,151
Clark,-,-,151
Expedition,-,-,151
(,-,-,151
1804,-,-,151
-,-,-,151
1806,-,-,151
),-,-,151
.,-,-,151
He,-,-,152
claims,EVENT,Q560307_270,152
a,-,-,152
paternal,-,-,152
Sudanese,-,-,152
grandfather,-,-,152
",",-,-,152
As,-,-,152
Sayyid,-,-,152
Abdur,-,-,152
Rahman,-,-,152
Al,-,-,152
Mahdi,-,-,152
",",-,-,152
making,REL,Q560307_271,152
York,-,-,152
a,-,-,152
descendant,EVENT,Q560307_272,152
of,-,-,152
the,-,-,152
Muslim,-,-,152
leader,-,-,152
Muhammad,-,-,152
Ahmad,-,-,152
.,-,-,152
There,-,-,153
is,-,-,153
no,-,-,153
documentation,-,-,153
to,-,-,153
support,-,-,153
this,-,-,153
.,-,-,153
On,-,-,154
his,-,-,154
mother,-,-,154
's,-,-,154
side,-,-,154
",",-,-,154
York,-,-,154
described,EVENT,Q560307_275,154
his,-,-,154
maternal,-,-,154
grandfather,-,-,154
",",-,-,154
Clarence,-,-,154
Daniel,-,-,154
"""",-,-,154
Bobby,-,-,154
"""",-,-,154
Williams,-,-,154
",",-,-,154
as,-,-,154
"""",-,-,154
an,-,-,154
Egyptian,-,-,154
Moor,-,-,154
named,-,-,154
Salah,-,-,154
Hailak,-,-,154
Al,-,-,154
Ghala,-,-,154
",",-,-,154
a,-,-,154
merchant,-,-,154
seaman,-,-,154
from,-,-,154
a,-,-,154
little,-,-,154
village,-,-,154
called,-,-,154
Beluwla,-,-,154
",",-,-,154
in,-,-,154
Nubia,-,-,154
of,-,-,154
Ancient,-,-,154
Egypt,-,-,154
.,-,-,154
"""",-,-,154
Another,-,-,155
genealogical,-,-,155
tree,-,-,155
shows,-,-,155
Bobby,-,-,155
Williams,-,-,155
',-,-,155
father,-,-,155
as,-,-,155
unknown,-,-,155
and,-,-,155
his,-,-,155
mother,-,-,155
as,-,-,155
"""",-,-,155
Madam,-,-,155
Decontee,-,-,155
"""",-,-,155
of,-,-,155
the,-,-,155
Bassa,-,-,155
tribe,-,-,155
of,-,-,155
Liberia,-,-,155
.,-,-,155
These,-,-,156
claims,-,-,156
have,-,-,156
not,-,-,156
been,-,-,156
documented,-,-,156
.,-,-,156
York,-,-,157
has,-,-,157
been,-,-,157
known,EVENT,Q560307_277,157
by,-,-,157
a,-,-,157
multitude,-,-,157
of,-,-,157
aliases,-,-,157
over,-,-,157
the,-,-,157
years,-,-,157
",",-,-,157
many,-,-,157
of,-,-,157
which,-,-,157
he,-,-,157
used,EVENT,Q560307_279,157
simultaneously,-,-,157
.,-,-,157
They,-,-,158
include,-,-,158
the,-,-,158
following,-,-,158
:,-,-,158
(,-,-,158
Note,-,-,158
:,-,-,158
there,-,-,158
is,-,-,158
no,-,-,158
documentation,-,-,158
for,-,-,158
completing,-,-,158
formal,-,-,158
degrees,-,-,158
that,-,-,158
support,-,-,158
his,-,-,158
use,-,-,158
of,-,-,158
the,-,-,158
title,-,-,158
Doctor,-,-,158
or,-,-,158
Dr.,-,-,158
),-,-,158
