token,label,_id,sentence
September,-,-,120
1972,-,-,120
",",-,-,120
Davis,ENTITY,Q560307_365,120
visited,EVENT,Q560307_350,120
East,-,-,120
Germany,-,-,120
",",-,-,120
where,-,-,120
she,-,-,120
met,EVENT,Q560307_352,120
the,-,-,120
state,-,-,120
's,-,-,120
leader,-,-,120
Erich,-,-,120
Honecker,-,-,120
",",-,-,120
received,EVENT,Q560307_353,120
an,-,-,120
honorary,-,-,120
degree,EVENT,Q560307_354,120
from,-,-,120
the,-,-,120
University,-,-,120
of,-,-,120
Leipzig,-,-,120
and,-,-,120
the,-,-,120
Star,-,-,120
of,-,-,120
People,-,-,120
's,-,-,120
Friendship,-,-,120
from,-,-,120
Walter,-,-,120
Ulbricht,-,-,120
.,-,-,120
On,-,-,121
September,-,-,121
11,-,-,121
in,-,-,121
East,-,-,121
Berlin,-,-,121
she,ENTITY,Q560307_368,121
delivered,EVENT,Q560307_357,121
a,-,-,121
speech,EVENT,Q560307_356,121
",",-,-,121
"""",-,-,121
Not,-,-,121
Only,-,-,121
My,-,-,121
Victory,-,-,121
"""",-,-,121
",",-,-,121
praising,EVENT,Q560307_358,121
the,-,-,121
GDR,-,-,121
and,-,-,121
USSR,-,-,121
and,-,-,121
denouncing,EVENT,Q560307_359,121
American,-,-,121
racism,-,-,121
",",-,-,121
and,-,-,121
visited,EVENT,Q560307_360,121
the,-,-,121
Berlin,-,-,121
Wall,-,-,121
",",-,-,121
where,-,-,121
she,-,-,121
laid,EVENT,Q560307_362,121
flowers,-,-,121
at,-,-,121
the,-,-,121
memorial,-,-,121
for,-,-,121
Reinhold,-,-,121
Huhn,-,-,121
(,-,-,121
an,-,-,121
East,-,-,121
German,-,-,121
guard,-,-,121
who,-,-,121
had,-,-,121
been,-,-,121
killed,-,-,121
by,-,-,121
a,-,-,121
man,-,-,121
who,-,-,121
was,-,-,121
trying,-,-,121
to,-,-,121
escape,-,-,121
with,-,-,121
his,-,-,121
family,-,-,121
across,-,-,121
the,-,-,121
border,-,-,121
in,-,-,121
1962,-,-,121
),-,-,121
.,-,-,121
Davis,ENTITY,Q560307_370,122
said,EVENT,Q560307_364,122
"""",-,-,122
We,-,-,122
mourn,-,-,122
the,-,-,122
deaths,-,-,122
of,-,-,122
the,-,-,122
border,-,-,122
guards,-,-,122
who,-,-,122
sacrificed,-,-,122
their,-,-,122
lives,-,-,122
for,-,-,122
the,-,-,122
protection,-,-,122
of,-,-,122
their,-,-,122
socialist,-,-,122
homeland,-,-,122
"""",-,-,122
and,-,-,122
"""",-,-,122
When,-,-,122
we,-,-,122
return,-,-,122
to,-,-,122
the,-,-,122
USA,-,-,122
",",-,-,122
we,-,-,122
shall,-,-,122
undertake,-,-,122
to,-,-,122
tell,-,-,122
our,-,-,122
people,-,-,122
the,-,-,122
truth,-,-,122
about,-,-,122
the,-,-,122
true,-,-,122
function,-,-,122
of,-,-,122
this,-,-,122
border,-,-,122
.,-,-,122
"""",-,-,122
In,-,-,123
1973,-,-,123
",",-,-,123
she,ENTITY,Q560307_374,123
returned,EVENT,Q560307_366,123
to,-,-,123
East,-,-,123
Berlin,-,-,123
leading,EVENT,Q560307_367,123
the,-,-,123
US,-,-,123
delegation,-,-,123
to,-,-,123
the,-,-,123
10th,-,-,123
World,-,-,123
Festival,-,-,123
of,-,-,123
Youth,-,-,123
and,-,-,123
Students,-,-,123
.,-,-,123
In,-,-,124
the,-,-,124
mid-1970s,-,-,124
",",-,-,124
Jim,-,-,124
Jones,-,-,124
",",-,-,124
who,-,-,124
developed,-,-,124
the,-,-,124
cult,-,-,124
Peoples,-,-,124
Temple,-,-,124
",",-,-,124
initiated,-,-,124
friendships,-,-,124
with,-,-,124
progressive,-,-,124
leaders,-,-,124
in,-,-,124
the,-,-,124
San,-,-,124
Francisco,-,-,124
area,-,-,124
including,-,-,124
Dennis,-,-,124
Banks,-,-,124
of,-,-,124
the,-,-,124
American,-,-,124
Indian,-,-,124
Movement,-,-,124
and,-,-,124
Davis,ENTITY,Q560307_376,124
.,-,-,124
On,-,-,125
September,-,-,125
10,-,-,125
",",-,-,125
1977,-,-,125
",",-,-,125
14,-,-,125
months,-,-,125
before,-,-,125
the,-,-,125
Temple,-,-,125
's,-,-,125
mass,-,-,125
murder,-,-,125
-,-,-,125
suicide,-,-,125
",",-,-,125
Davis,ENTITY,Q560307_591,125
spoke,EVENT,Q560307_369,125
via,-,-,125
amateur,-,-,125
radio,-,-,125
telephone,-,-,125
"""",-,-,125
patch,-,-,125
"""",-,-,125
to,-,-,125
members,-,-,125
of,-,-,125
his,-,-,125
Peoples,-,-,125
Temple,-,-,125
living,-,-,125
in,-,-,125
Jonestown,-,-,125
in,-,-,125
Guyana,-,-,125
.,-,-,125
In,-,-,126
her,ENTITY,Q560307_381,126
statement,-,-,126
during,-,-,126
the,-,-,126
"""",-,-,126
Six,-,-,126
Day,-,-,126
Siege,-,-,126
"""",-,-,126
",",-,-,126
she,ENTITY,Q560307_382,126
expressed,EVENT,Q560307_371,126
support,EVENT,Q560307_372,126
for,-,-,126
the,-,-,126
People,-,-,126
's,-,-,126
Temple,-,-,126
anti,-,-,126
-,-,-,126
racism,-,-,126
efforts,-,-,126
and,-,-,126
told,EVENT,Q560307_373,126
members,-,-,126
there,-,-,126
was,-,-,126
a,-,-,126
conspiracy,-,-,126
against,-,-,126
them,-,-,126
.,-,-,126
She,ENTITY,Q560307_385,127
said,EVENT,Q560307_375,127
",",-,-,127
"""",-,-,127
When,-,-,127
you,-,-,127
are,-,-,127
attacked,-,-,127
",",-,-,127
it,-,-,127
is,-,-,127
because,-,-,127
of,-,-,127
your,-,-,127
progressive,-,-,127
stand,-,-,127
",",-,-,127
and,-,-,127
we,-,-,127
feel,-,-,127
that,-,-,127
it,-,-,127
is,-,-,127
directly,-,-,127
an,-,-,127
attack,-,-,127
against,-,-,127
us,-,-,127
as,-,-,127
well,-,-,127
.,-,-,127
"""",-,-,127
In,-,-,128
1975,-,-,128
",",-,-,128
Russian,-,-,128
dissident,-,-,128
and,-,-,128
Nobel,-,-,128
laureate,-,-,128
Aleksandr,-,-,128
Solzhenitsyn,-,-,128
argued,EVENT,Q560307_593,128
in,-,-,128
a,-,-,128
speech,-,-,128
before,-,-,128
an,-,-,128
AFL,-,-,128
-,-,-,128
CIO,-,-,128
meeting,-,-,128
in,-,-,128
New,-,-,128
York,-,-,128
City,-,-,128
that,-,-,128
Davis,ENTITY,Q560307_386,128
was,REL,Q560307_378,128
derelict,EVENT,Q560307_590,128
in,-,-,128
having,-,-,128
failed,EVENT,Q560307_377,128
to,-,-,128
support,EVENT,Q560307_379,128
prisoners,-,-,128
in,-,-,128
various,-,-,128
socialist,-,-,128
countries,-,-,128
around,-,-,128
the,-,-,128
world,-,-,128
",",-,-,128
given,-,-,128
her,ENTITY,Q560307_391,128
strong,-,-,128
opposition,EVENT,Q560307_592,128
to,-,-,128
the,-,-,128
US,-,-,128
prison,-,-,128
system,-,-,128
.,-,-,128
He,-,-,129
said,-,-,129
a,-,-,129
group,-,-,129
of,-,-,129
Czech,-,-,129
prisoners,-,-,129
had,-,-,129
appealed,EVENT,Q560307_380,129
to,-,-,129
Davis,ENTITY,Q560307_395,129
for,-,-,129
support,-,-,129
",",-,-,129
which,-,-,129
Solzhenitsyn,-,-,129
said,-,-,129
she,ENTITY,Q560307_398,129
had,-,-,129
declined,EVENT,Q560307_383,129
.,-,-,129
In,-,-,130
1972,-,-,130
",",-,-,130
Jiří,-,-,130
Pelikán,-,-,130
had,-,-,130
written,-,-,130
an,-,-,130
open,-,-,130
letter,-,-,130
asking,EVENT,Q560307_384,130
her,ENTITY,Q560307_594,130
to,-,-,130
support,EVENT,Q560307_388,130
Czech,-,-,130
prisoners,-,-,130
",",-,-,130
which,-,-,130
Davis,ENTITY,Q560307_402,130
had,-,-,130
refused,EVENT,Q560307_387,130
",",-,-,130
believing,EVENT,Q560307_389,130
that,-,-,130
the,-,-,130
Czech,-,-,130
prisoners,-,-,130
were,-,-,130
undermining,-,-,130
the,-,-,130
Husák,-,-,130
government,-,-,130
and,-,-,130
that,-,-,130
Pelikán,-,-,130
",",-,-,130
in,-,-,130
exile,-,-,130
in,-,-,130
Italy,-,-,130
",",-,-,130
was,-,-,130
attacking,-,-,130
his,-,-,130
own,-,-,130
country,-,-,130
.,-,-,130
According,EVENT-MOD,Q560307_392,131
to,-,-,131
Solzhenitsyn,-,-,131
",",-,-,131
in,-,-,131
response,-,-,131
to,-,-,131
concerns,-,-,131
about,-,-,131
Czech,-,-,131
prisoners,-,-,131
being,-,-,131
"""",-,-,131
persecuted,-,-,131
by,-,-,131
the,-,-,131
state,-,-,131
"""",-,-,131
",",-,-,131
Davis,ENTITY,Q560307_595,131
had,-,-,131
responded,EVENT,Q560307_390,131
that,-,-,131
"""",-,-,131
They,-,-,131
deserve,-,-,131
what,-,-,131
they,-,-,131
get,-,-,131
.,-,-,131
Let,-,-,132
them,-,-,132
remain,-,-,132
in,-,-,132
prison,-,-,132
.,-,-,132
"""",-,-,132
Alan,-,-,132
Dershowitz,-,-,132
",",-,-,132
who,-,-,132
also,-,-,132
asked,EVENT,Q560307_393,132
Davis,ENTITY,Q560307_405,132
to,-,-,132
support,EVENT,Q560307_394,132
a,-,-,132
number,-,-,132
of,-,-,132
imprisoned,-,-,132
refuseniks,-,-,132
in,-,-,132
the,-,-,132
USSR,-,-,132
",",-,-,132
said,EVENT,Q560307_396,132
that,-,-,132
she,ENTITY,Q560307_409,132
declined,EVENT,Q560307_397,132
because,-,-,132
she,ENTITY,Q560307_412,132
did,-,-,132
not,EVENT-MOD,Q560307_401,132
consider,EVENT,Q560307_399,132
them,-,-,132
political,-,-,132
prisoners,EVENT,Q560307_400,132
.,-,-,132
Davis,ENTITY,Q560307_597,133
was,REL,Q560307_404,133
a,-,-,133
lecturer,EVENT,Q560307_403,133
at,-,-,133
the,-,-,133
Claremont,-,-,133
Black,-,-,133
Studies,-,-,133
Center,-,-,133
at,-,-,133
the,-,-,133
Claremont,-,-,133
Colleges,-,-,133
in,-,-,133
1975,-,-,133
.,-,-,133
Attendance,-,-,134
at,-,-,134
the,-,-,134
course,-,-,134
she,-,-,134
taught,EVENT,Q560307_596,134
was,-,-,134
limited,-,-,134
to,-,-,134
26,-,-,134
students,-,-,134
out,-,-,134
of,-,-,134
the,-,-,134
more,-,-,134
than,-,-,134
"5,000",-,-,134
on,-,-,134
campus,-,-,134
",",-,-,134
and,-,-,134
she,-,-,134
was,-,-,134
forced,EVENT,Q560307_406,134
to,-,-,134
teach,EVENT,Q560307_407,134
in,-,-,134
secret,-,-,134
because,-,-,134
alumni,-,-,134
benefactors,-,-,134
did,-,-,134
n't,EVENT-MOD,Q560307_411,134
want,EVENT,Q560307_410,134
her,ENTITY,Q560307_420,134
to,-,-,134
indoctrinate,EVENT,Q560307_408,134
the,-,-,134
general,-,-,134
student,-,-,134
population,-,-,134
with,-,-,134
communist,-,-,134
thought,-,-,134
.,-,-,134
College,-,-,135
trustees,-,-,135
made,-,-,135
arrangements,-,-,135
to,-,-,135
minimize,-,-,135
her,ENTITY,Q560307_425,135
appearance,EVENT,Q560307_413,135
on,-,-,135
campus,-,-,135
",",-,-,135
limiting,EVENT,Q560307_414,135
her,ENTITY,Q560307_426,135
seminars,EVENT,Q560307_598,135
to,-,-,135
Friday,-,-,135
evenings,-,-,135
and,-,-,135
Saturdays,-,-,135
",",-,-,135
"""",-,-,135
when,-,-,135
campus,-,-,135
activity,-,-,135
is,-,-,135
low,-,-,135
"""",-,-,135
.,-,-,135
Her,ENTITY,Q560307_430,136
classes,-,-,136
moved,-,-,136
from,-,-,136
one,-,-,136
classroom,-,-,136
to,-,-,136
another,-,-,136
and,-,-,136
the,-,-,136
students,-,-,136
were,-,-,136
sworn,-,-,136
to,-,-,136
secrecy,-,-,136
.,-,-,136
Much,-,-,137
of,-,-,137
this,-,-,137
secrecy,-,-,137
continued,-,-,137
throughout,-,-,137
Davis,ENTITY,Q560307_417,137
's,ENTITY,Q560307_436,137
brief,-,-,137
time,-,-,137
teaching,EVENT,Q560307_419,137
at,-,-,137
the,-,-,137
colleges,-,-,137
.,-,-,137
In,-,-,138
2020,-,-,138
it,-,-,138
was,-,-,138
announced,EVENT,Q560307_421,138
that,-,-,138
Davis,ENTITY,Q560307_441,138
would,-,-,138
be,REL,Q560307_422,138
the,-,-,138
Ena,-,-,138
H.,-,-,138
Thompson,-,-,138
Distinguished,-,-,138
Lecturer,EVENT,Q560307_423,138
for,-,-,138
Pomona,-,-,138
College,-,-,138
's,-,-,138
History,-,-,138
Department,-,-,138
",",-,-,138
welcoming,EVENT,Q560307_424,138
her,ENTITY,Q560307_443,138
back,-,-,138
after,-,-,138
45,-,-,138
years,-,-,138
.,-,-,138
Davis,ENTITY,Q560307_446,139
taught,EVENT,Q560307_427,139
a,-,-,139
women,-,-,139
's,-,-,139
studies,-,-,139
course,-,-,139
at,-,-,139
the,-,-,139
San,-,-,139
Francisco,-,-,139
Art,-,-,139
Institute,-,-,139
in,-,-,139
1978,-,-,139
",",-,-,139
and,-,-,139
was,REL,Q560307_428,139
a,-,-,139
professor,EVENT,Q560307_429,139
of,-,-,139
ethnic,-,-,139
studies,-,-,139
at,-,-,139
the,-,-,139
San,-,-,139
Francisco,-,-,139
State,-,-,139
University,-,-,139
from,-,-,139
at,-,-,139
least,-,-,139
1980,-,-,139
to,-,-,139
1984,-,-,139
.,-,-,139
She,-,-,140
was,REL,Q560307_431,140
a,-,-,140
professor,EVENT,Q560307_432,140
in,-,-,140
the,-,-,140
History,-,-,140
of,-,-,140
Consciousness,-,-,140
and,-,-,140
the,-,-,140
Feminist,-,-,140
Studies,-,-,140
departments,-,-,140
at,-,-,140
the,-,-,140
University,-,-,140
of,-,-,140
California,-,-,140
",",-,-,140
Santa,-,-,140
Cruz,-,-,140
and,-,-,140
Rutgers,-,-,140
University,-,-,140
from,-,-,140
1991,-,-,140
to,-,-,140
2008,-,-,140
.,-,-,140
Since,-,-,141
then,-,-,141
",",-,-,141
she,ENTITY,Q560307_449,141
has,-,-,141
been,REL,Q560307_433,141
distinguished,-,-,141
professor,EVENT,Q560307_434,141
emerita,-,-,141
.,-,-,141
Davis,ENTITY,Q560307_451,142
was,REL,Q560307_437,142
a,-,-,142
distinguished,-,-,142
visiting,-,-,142
professor,EVENT,Q560307_438,142
at,-,-,142
Syracuse,-,-,142
University,-,-,142
in,-,-,142
spring,-,-,142
1992,-,-,142
and,-,-,142
October,-,-,142
2010,-,-,142
",",-,-,142
and,-,-,142
was,REL,Q560307_440,142
the,-,-,142
Randolph,-,-,142
Visiting,-,-,142
Distinguished,-,-,142
Professor,EVENT,Q560307_439,142
of,-,-,142
philosophy,-,-,142
at,-,-,142
Vassar,-,-,142
College,-,-,142
in,-,-,142
1995,-,-,142
.,-,-,142
In,-,-,143
2014,-,-,143
",",-,-,143
Davis,ENTITY,Q560307_453,143
returned,EVENT,Q560307_442,143
to,-,-,143
UCLA,-,-,143
as,-,-,143
a,-,-,143
regents,-,-,143
',-,-,143
lecturer,-,-,143
.,-,-,143
She,-,-,144
delivered,EVENT,Q560307_444,144
a,-,-,144
public,-,-,144
lecture,EVENT,Q560307_445,144
on,-,-,144
May,-,-,144
8,-,-,144
in,-,-,144
Royce,-,-,144
Hall,-,-,144
",",-,-,144
where,-,-,144
she,ENTITY,Q560307_460,144
had,-,-,144
given,REL,Q560307_447,144
her,-,-,144
first,-,-,144
lecture,EVENT,Q560307_448,144
45,-,-,144
years,-,-,144
earlier,-,-,144
.,-,-,144
In,-,-,145
2016,-,-,145
",",-,-,145
Davis,ENTITY,Q560307_462,145
was,-,-,145
awarded,EVENT,Q560307_450,145
an,-,-,145
honorary,-,-,145
Doctor,-,-,145
of,-,-,145
Humane,-,-,145
Letters,-,-,145
in,-,-,145
Healing,-,-,145
and,-,-,145
Social,-,-,145
Justice,-,-,145
from,-,-,145
the,-,-,145
California,-,-,145
Institute,-,-,145
of,-,-,145
Integral,-,-,145
Studies,-,-,145
in,-,-,145
San,-,-,145
Francisco,-,-,145
during,-,-,145
its,-,-,145
48th,-,-,145
annual,-,-,145
commencement,-,-,145
ceremony,-,-,145
.,-,-,145
Davis,ENTITY,Q560307_467,146
accepted,EVENT,Q560307_452,146
the,-,-,146
Communist,-,-,146
Party,-,-,146
USA,-,-,146
's,-,-,146
nomination,-,-,146
for,-,-,146
vice,-,-,146
president,-,-,146
",",-,-,146
as,-,-,146
Gus,-,-,146
Hall,-,-,146
's,-,-,146
running,-,-,146
mate,-,-,146
",",-,-,146
in,-,-,146
1980,-,-,146
and,-,-,146
in,-,-,146
1984,-,-,146
.,-,-,146
They,-,-,147
received,-,-,147
less,-,-,147
than,-,-,147
0.02,-,-,147
%,-,-,147
of,-,-,147
the,-,-,147
vote,-,-,147
in,-,-,147
1980,-,-,147
.,-,-,147
She,ENTITY,Q560307_470,148
left,EVENT,Q560307_454,148
the,-,-,148
party,-,-,148
in,-,-,148
1991,-,-,148
",",-,-,148
founding,-,-,148
the,-,-,148
Committees,-,-,148
of,-,-,148
Correspondence,-,-,148
for,-,-,148
Democracy,-,-,148
and,-,-,148
Socialism,-,-,148
.,-,-,148
Her,ENTITY,Q560307_472,149
group,ENTITY,Q560307_458,149
broke,EVENT,Q560307_459,149
from,-,-,149
the,-,-,149
Communist,-,-,149
Party,-,-,149
USA,-,-,149
because,-,-,149
of,-,-,149
the,-,-,149
latter,-,-,149
's,-,-,149
support,-,-,149
of,-,-,149
the,-,-,149
1991,-,-,149
Soviet,-,-,149
coup,-,-,149
d'état,-,-,149
attempt,-,-,149
after,-,-,149
the,-,-,149
fall,-,-,149
of,-,-,149
the,-,-,149
Soviet,-,-,149
Union,-,-,149
and,-,-,149
tearing,-,-,149
down,-,-,149
of,-,-,149
the,-,-,149
Berlin,-,-,149
Wall,-,-,149
.,-,-,149
Davis,ENTITY,Q560307_475,150
said,EVENT,Q560307_461,150
that,-,-,150
she,ENTITY,Q560307_479,150
and,-,-,150
others,-,-,150
who,-,-,150
had,-,-,150
"""",-,-,150
circulated,-,-,150
a,-,-,150
petition,-,-,150
about,-,-,150
the,-,-,150
need,-,-,150
for,-,-,150
democratization,-,-,150
of,-,-,150
the,-,-,150
structures,-,-,150
of,-,-,150
governance,-,-,150
of,-,-,150
the,-,-,150
party,-,-,150
"""",-,-,150
were,-,-,150
not,-,-,150
allowed,-,-,150
to,-,-,150
run,-,-,150
for,-,-,150
national,-,-,150
office,-,-,150
and,-,-,150
thus,-,-,150
"""",-,-,150
in,-,-,150
a,-,-,150
sense,-,-,150
 ,-,-,150
...,-,-,150
invited,-,-,150
to,-,-,150
leave,-,-,150
"""",-,-,150
.,-,-,150
In,-,-,151
2014,-,-,151
",",-,-,151
she,ENTITY,Q560307_483,151
said,EVENT,Q560307_463,151
she,ENTITY,Q560307_487,151
continues,EVENT,Q560307_464,151
to,-,-,151
have,REL,Q560307_466,151
a,-,-,151
relationship,EVENT,Q560307_465,151
with,-,-,151
the,-,-,151
CPUSA,-,-,151
but,-,-,151
has,-,-,151
not,EVENT-MOD,Q560307_468,151
rejoined,EVENT,Q560307_469,151
.,-,-,151
In,-,-,152
the,-,-,152
21st,-,-,152
century,-,-,152
",",-,-,152
Davis,ENTITY,Q560307_490,152
has,-,-,152
supported,EVENT,Q560307_471,152
the,-,-,152
Democratic,-,-,152
Party,-,-,152
in,-,-,152
presidential,-,-,152
elections,-,-,152
",",-,-,152
endorsing,-,-,152
Barack,-,-,152
Obama,-,-,152
",",-,-,152
Hillary,-,-,152
Clinton,-,-,152
",",-,-,152
and,-,-,152
Joe,-,-,152
Biden,-,-,152
.,-,-,152
Davis,ENTITY,Q560307_599,153
is,REL,Q560307_473,153
a,-,-,153
major,-,-,153
figure,EVENT,Q560307_474,153
in,-,-,153
the,-,-,153
prison,-,-,153
abolition,-,-,153
movement,-,-,153
.,-,-,153
She,ENTITY,Q560307_493,154
has,-,-,154
called,EVENT,Q560307_476,154
the,-,-,154
United,-,-,154
States,-,-,154
prison,-,-,154
system,-,-,154
the,-,-,154
"""",-,-,154
prison,-,-,154
–,-,-,154
industrial,-,-,154
complex,-,-,154
"""",-,-,154
and,-,-,154
was,REL,Q560307_477,154
one,-,-,154
of,-,-,154
the,-,-,154
founders,EVENT,Q560307_478,154
of,-,-,154
Critical,-,-,154
Resistance,-,-,154
",",-,-,154
a,-,-,154
national,-,-,154
grassroots,-,-,154
organization,-,-,154
dedicated,-,-,154
to,-,-,154
building,-,-,154
a,-,-,154
movement,-,-,154
to,-,-,154
abolish,-,-,154
the,-,-,154
prison,-,-,154
system,-,-,154
.,-,-,154
In,-,-,155
recent,-,-,155
works,-,-,155
",",-,-,155
she,ENTITY,Q560307_495,155
has,-,-,155
argued,EVENT,Q560307_480,155
that,-,-,155
the,-,-,155
US,-,-,155
prison,-,-,155
system,-,-,155
resembles,EVENT,Q560307_481,155
a,-,-,155
new,-,-,155
form,-,-,155
of,-,-,155
slavery,-,-,155
",",-,-,155
pointing,EVENT,Q560307_482,155
to,-,-,155
the,-,-,155
disproportionate,-,-,155
share,-,-,155
of,-,-,155
the,-,-,155
African,-,-,155
-,-,-,155
American,-,-,155
population,-,-,155
who,-,-,155
were,-,-,155
incarcerated,-,-,155
.,-,-,155
Davis,ENTITY,Q560307_497,156
advocates,EVENT,Q560307_484,156
focusing,EVENT,Q560307_485,156
social,-,-,156
efforts,EVENT,Q560307_486,156
on,-,-,156
education,-,-,156
and,-,-,156
building,-,-,156
"""",-,-,156
engaged,-,-,156
communities,-,-,156
"""",-,-,156
to,-,-,156
solve,-,-,156
various,-,-,156
social,-,-,156
problems,-,-,156
now,-,-,156
handled,-,-,156
through,-,-,156
state,-,-,156
punishment,-,-,156
.,-,-,156
As,-,-,157
early,-,-,157
as,-,-,157
1969,-,-,157
",",-,-,157
Davis,ENTITY,Q560307_499,157
began,EVENT,Q560307_488,157
public,-,-,157
speaking,-,-,157
engagements,EVENT,Q560307_489,157
.,-,-,157
She,-,-,158
expressed,EVENT,Q560307_491,158
her,ENTITY,Q560307_502,158
opposition,EVENT,Q560307_492,158
to,-,-,158
the,-,-,158
Vietnam,-,-,158
War,-,-,158
",",-,-,158
racism,-,-,158
",",-,-,158
sexism,-,-,158
",",-,-,158
and,-,-,158
the,-,-,158
prison,-,-,158
–,-,-,158
industrial,-,-,158
complex,-,-,158
",",-,-,158
and,-,-,158
her,ENTITY,Q560307_507,158
support,EVENT,Q560307_494,158
of,-,-,158
gay,-,-,158
rights,-,-,158
and,-,-,158
other,-,-,158
social,-,-,158
justice,-,-,158
movements,-,-,158
.,-,-,158
In,-,-,159
1969,-,-,159
",",-,-,159
she,ENTITY,Q560307_509,159
blamed,EVENT,Q560307_496,159
imperialism,-,-,159
for,-,-,159
the,-,-,159
troubles,-,-,159
oppressed,-,-,159
populations,-,-,159
suffer,-,-,159
:,-,-,159
We,-,-,160
are,-,-,160
facing,-,-,160
a,-,-,160
common,-,-,160
enemy,-,-,160
and,-,-,160
that,-,-,160
enemy,-,-,160
is,-,-,160
Yankee,-,-,160
Imperialism,-,-,160
",",-,-,160
which,-,-,160
is,-,-,160
killing,-,-,160
us,-,-,160
both,-,-,160
here,-,-,160
and,-,-,160
abroad,-,-,160
.,-,-,160
Now,-,-,161
I,ENTITY,Q560307_511,161
think,EVENT,Q560307_498,161
anyone,-,-,161
who,-,-,161
would,-,-,161
try,-,-,161
to,-,-,161
separate,-,-,161
those,-,-,161
struggles,-,-,161
",",-,-,161
anyone,-,-,161
who,-,-,161
would,-,-,161
say,-,-,161
that,-,-,161
in,-,-,161
order,-,-,161
to,-,-,161
consolidate,-,-,161
an,-,-,161
anti,-,-,161
-,-,-,161
war,-,-,161
movement,-,-,161
",",-,-,161
we,-,-,161
have,-,-,161
to,-,-,161
leave,-,-,161
all,-,-,161
of,-,-,161
these,-,-,161
other,-,-,161
outlying,-,-,161
issues,-,-,161
out,-,-,161
of,-,-,161
the,-,-,161
picture,-,-,161
",",-,-,161
is,-,-,161
playing,-,-,161
right,-,-,161
into,-,-,161
the,-,-,161
hands,-,-,161
of,-,-,161
the,-,-,161
enemy,-,-,161
.,-,-,161
She,ENTITY,Q560307_513,161
has,-,-,161
continued,EVENT,Q560307_500,161
lecturing,EVENT,Q560307_501,161
throughout,-,-,161
her,ENTITY,Q560307_517,161
career,-,-,161
",",-,-,161
including,-,-,161
at,-,-,161
numerous,-,-,161
universities,-,-,161
.,-,-,161
In,-,-,162
2001,-,-,162
",",-,-,162
she,ENTITY,Q560307_519,162
publicly,-,-,162
spoke,EVENT,Q560307_503,162
against,-,-,162
the,-,-,162
war,-,-,162
on,-,-,162
terror,-,-,162
following,-,-,162
the,-,-,162
9/11,-,-,162
attacks,-,-,162
",",-,-,162
continued,EVENT,Q560307_504,162
to,-,-,162
criticize,EVENT,Q560307_505,162
the,-,-,162
prison,-,-,162
–,-,-,162
industrial,-,-,162
complex,-,-,162
",",-,-,162
and,-,-,162
discussed,EVENT,Q560307_506,162
the,-,-,162
broken,-,-,162
immigration,-,-,162
system,-,-,162
.,-,-,162
She,ENTITY,Q560307_523,163
said,EVENT,Q560307_508,163
that,-,-,163
to,-,-,163
solve,-,-,163
social,-,-,163
justice,-,-,163
issues,-,-,163
",",-,-,163
people,-,-,163
must,-,-,163
"""",-,-,163
hone,-,-,163
their,-,-,163
critical,-,-,163
skills,-,-,163
",",-,-,163
develop,-,-,163
them,-,-,163
and,-,-,163
implement,-,-,163
them,-,-,163
.,-,-,163
"""",-,-,163
Later,-,-,164
",",-,-,164
in,-,-,164
the,-,-,164
aftermath,-,-,164
of,-,-,164
Hurricane,-,-,164
Katrina,-,-,164
in,-,-,164
2005,-,-,164
",",-,-,164
she,ENTITY,Q560307_524,164
declared,EVENT,Q560307_510,164
that,-,-,164
the,-,-,164
"""",-,-,164
horrendous,-,-,164
situation,-,-,164
in,-,-,164
New,-,-,164
Orleans,-,-,164
"""",-,-,164
was,-,-,164
due,-,-,164
to,-,-,164
the,-,-,164
country,-,-,164
's,-,-,164
structural,-,-,164
racism,-,-,164
",",-,-,164
capitalism,-,-,164
",",-,-,164
and,-,-,164
imperialism,-,-,164
.,-,-,164
Davis,ENTITY,Q560307_600,165
opposed,EVENT,Q560307_512,165
the,-,-,165
1995,-,-,165
Million,-,-,165
Man,-,-,165
March,-,-,165
",",-,-,165
arguing,-,-,165
that,-,-,165
the,-,-,165
exclusion,-,-,165
of,-,-,165
women,-,-,165
from,-,-,165
this,-,-,165
event,-,-,165
promoted,-,-,165
male,-,-,165
chauvinism,-,-,165
.,-,-,165
She,ENTITY,Q560307_527,166
said,EVENT,Q560307_516,166
that,-,-,166
Louis,-,-,166
Farrakhan,-,-,166
and,-,-,166
other,-,-,166
organizers,-,-,166
appeared,REL,Q560307_514,166
to,-,-,166
prefer,EVENT,Q560307_515,166
that,-,-,166
women,-,-,166
take,-,-,166
subordinate,-,-,166
roles,-,-,166
in,-,-,166
society,-,-,166
.,-,-,166
Together,-,-,167
with,-,-,167
Kimberlé,-,-,167
Crenshaw,-,-,167
and,-,-,167
others,-,-,167
",",-,-,167
she,ENTITY,Q560307_529,167
formed,EVENT,Q560307_518,167
the,-,-,167
African,-,-,167
American,-,-,167
Agenda,-,-,167
2000,-,-,167
",",-,-,167
an,-,-,167
alliance,-,-,167
of,-,-,167
black,-,-,167
feminists,-,-,167
.,-,-,167
Davis,ENTITY,Q560307_530,168
has,-,-,168
continued,EVENT,Q560307_520,168
to,-,-,168
oppose,EVENT,Q560307_521,168
the,-,-,168
death,-,-,168
penalty,-,-,168
.,-,-,168
In,-,-,169
2003,-,-,169
",",-,-,169
she,ENTITY,Q560307_534,169
